mode,sample,latency_ms
out,45,7.793295
out,46,7.786041
out,47,7.792824
out,48,7.800559
out,49,7.795769
out,50,7.804066
out,51,7.788526
out,52,7.815358
out,53,7.790950
out,54,7.790119
out,55,7.789388
out,56,7.805408
out,57,7.788516
out,58,7.802273
out,59,7.798515
out,60,7.790098
out,61,7.793445
out,62,7.794047
out,63,7.799947
out,64,7.802372
out,65,7.796772
out,66,7.808174
out,67,7.802783
out,68,7.790980
out,69,7.796100
out,70,7.809856
out,71,7.796982
out,72,7.786682
out,73,7.784989
out,74,7.805709
out,75,7.796351
out,76,7.793766
out,77,7.787103
out,78,7.793676
out,79,7.802052
out,80,7.802202
out,81,7.799547
out,82,7.790209
out,83,7.940578
out,84,7.799347
out,85,7.792754
out,86,7.814807
out,87,7.797784
out,88,7.799968
out,89,7.797934
out,90,7.791843
out,91,7.785230
out,92,7.793044
out,93,7.830576
out,94,7.799507
out,95,7.786502
out,96,7.790259
out,97,7.800840
out,98,7.794748
out,99,7.803655
out,100,7.803614
out,101,7.788957
out,102,7.787563
out,103,7.798405
out,104,7.802022
out,105,7.798014
out,106,7.792233
out,107,7.785890
out,108,7.799426
out,109,7.800379
out,110,7.796631
out,111,7.789497
out,112,7.799177
out,113,7.788155
out,114,7.798385
out,115,7.801060
out,116,7.801210
out,117,7.808284
out,118,7.813564
out,119,7.805068
out,120,7.814586
out,121,7.817281
out,122,7.810788
out,123,7.820998
out,124,7.806420
out,125,7.807532
out,126,7.813814
out,127,7.812251
out,128,7.819475
out,129,7.817040
out,130,7.814135
out,131,7.806971
out,132,7.812281
out,133,7.814155
out,134,7.815548
out,135,7.817411
out,136,7.822271
out,137,7.817461
out,138,7.808995
out,139,7.810949
out,140,7.816669
out,141,7.814075
out,142,7.818784
out,143,7.806551
out,144,7.806019
out,145,7.809496
out,146,7.814415
out,147,7.815507
out,148,7.817171
out,149,7.819275
out,150,7.809726
out,151,7.803975
out,152,7.811621
out,153,7.814746
out,154,7.815438
out,155,7.810949
out,156,7.810568
out,157,7.816870
out,158,7.812422
out,159,7.814255
out,160,7.815538
out,161,7.819856
out,162,7.842530
out,163,7.811410
out,164,7.810438
out,165,7.812141
out,166,7.821329
out,167,7.822361
out,168,7.817180
out,169,7.804236
out,170,7.806380
out,171,7.818022
out,172,7.812572
out,173,7.813173
out,174,7.814024
out,175,7.805459
out,176,7.806841
out,177,7.805378
out,178,7.812151
out,179,7.813073
out,180,7.844082
out,181,7.815197
out,182,7.812311
out,183,7.806289
out,184,7.814626
out,185,7.811520
out,186,7.820386
out,187,7.818223
out,188,7.813343
out,189,7.814466
out,190,7.809435
out,191,7.820647
out,192,7.814255
out,193,7.827200
out,194,7.819766
out,195,7.807262
out,196,7.809846
out,197,7.811640
out,198,7.815899
out,199,7.815798
out,200,7.825366
out,201,7.810377
out,202,7.816199
out,203,7.809736
out,204,7.816400
out,205,7.814996
out,206,7.821229
out,207,7.816640
out,208,7.814986
out,209,7.812412
out,210,7.811951
out,211,7.811360
out,212,7.815828
out,213,7.818383
out,214,7.816609
out,215,7.806670
out,216,7.810108
out,217,7.814265
out,218,7.821950
out,219,7.816279
out,220,7.836518
out,221,7.811820
out,222,7.839102
out,223,7.803635
out,224,7.815197
out,225,7.809836
out,226,7.814195
out,227,7.809316
out,228,7.809646
out,229,7.807162
out,230,7.811500
out,231,7.812121
out,232,7.814105
out,233,7.817561
out,234,7.810408
out,235,7.809666
out,236,7.806380
out,237,7.814706
out,238,7.819175
out,239,7.821840
out,240,7.818724
out,241,7.818824
out,242,7.805929
out,243,7.819696
out,244,7.818133
out,245,7.814295
out,246,7.816038
out,247,7.808825
out,248,7.807162
out,249,7.824034
out,250,7.815227
out,251,7.817110
out,252,7.817351
out,253,7.822872
out,254,7.818594
out,255,7.812622
out,256,7.828703
out,257,7.818182
out,258,7.818353
out,259,7.823653
out,260,7.810438
out,261,7.819786
out,262,7.809927
out,263,7.818203
out,264,7.853330
out,265,7.819435
out,266,7.836979
out,267,7.821800
out,268,7.816499
out,269,7.812682
out,270,7.814666
out,271,7.826419
out,272,7.815828
out,273,7.840987
out,274,7.825737
out,275,7.809897
out,276,7.811700
out,277,7.851877
out,278,7.820407
out,279,7.818303
out,280,7.823854
out,281,7.812542
out,282,7.813714
out,283,7.815297
out,284,7.827961
out,285,7.829174
out,286,7.817120
out,287,7.821379
out,288,7.818663
out,289,7.812321
out,290,7.828712
out,291,7.822160
out,292,7.822380
out,293,7.823473
out,294,7.828943
out,295,7.815708
out,296,7.813593
out,297,7.828853
out,298,7.818493
out,299,7.833131
