mode,sample,latency_ms
out,25,7.798039
out,26,7.814181
out,27,7.805353
out,28,8.079989
out,29,8.040824
out,30,7.830592
out,31,7.821394
out,32,7.818649
out,33,7.812106
out,34,7.822607
out,35,7.813639
out,36,7.806295
out,37,7.817747
out,38,7.809952
out,39,7.799503
out,40,7.807798
out,41,7.794794
out,42,7.794593
out,43,7.811085
out,44,7.820021
out,45,7.820032
out,46,7.816686
out,47,7.809241
out,48,7.815684
out,49,7.793912
out,50,7.802097
out,51,7.798481
out,52,7.800173
out,53,7.796778
out,54,7.800675
out,55,7.801576
out,56,7.806606
out,57,7.804302
out,58,7.806766
out,59,7.800755
out,60,7.794272
out,61,7.805343
out,62,7.803170
out,63,7.810373
out,64,7.805564
out,65,7.789102
out,66,7.796727
out,67,7.800535
out,68,7.803730
out,69,7.792829
out,70,7.789203
out,71,7.795434
out,72,7.806386
out,73,7.798361
out,74,7.803410
out,75,7.794032
out,76,7.811615
out,77,7.793732
out,78,7.816234
out,79,7.805444
out,80,7.804312
out,81,7.812067
out,82,7.801997
out,83,7.795484
out,84,7.797328
out,85,7.807378
out,86,7.809552
out,87,7.798240
out,88,7.824450
out,89,7.796627
out,90,7.807678
out,91,7.814140
out,92,7.814251
out,93,7.838938
out,94,7.810714
out,95,7.813769
out,96,7.804201
out,97,7.807708
out,98,7.803280
out,99,7.813569
out,100,7.793471
out,101,7.791938
out,102,7.805044
out,103,7.807017
out,104,7.801616
out,105,7.813960
out,106,7.801366
out,107,7.793250
out,108,8.085058
out,109,7.818509
out,110,7.793160
out,111,7.810303
out,112,7.803911
out,113,7.806406
out,114,7.811876
out,115,7.798090
out,116,7.792529
out,117,7.813689
out,118,7.860289
out,119,7.917277
out,120,7.806886
out,121,7.800644
out,122,7.794132
out,123,7.792028
out,124,7.861010
out,125,7.882942
out,126,7.849888
out,127,7.804773
out,128,7.805804
out,129,7.803240
out,130,7.801687
out,131,7.809661
out,132,7.802769
out,133,7.801776
out,134,7.819090
out,135,7.817758
out,136,7.822497
out,137,7.791688
out,138,7.808801
out,139,7.800444
out,140,7.806637
out,141,7.801326
out,142,7.807187
out,143,7.790025
out,144,7.799192
out,145,7.797959
out,146,7.806536
out,147,7.804091
out,148,7.801015
out,149,7.794483
out,150,7.815863
out,151,7.814662
out,152,7.819480
out,153,7.804833
out,154,7.801546
out,155,7.803129
out,156,7.801056
out,157,7.812267
out,158,7.800955
out,159,7.800755
out,160,7.801055
out,161,7.794092
out,162,7.803611
out,163,7.797820
out,164,7.809782
out,165,7.797509
out,166,7.792529
out,167,7.809502
out,168,7.801487
out,169,7.803941
out,170,7.796487
out,171,7.798220
out,172,7.796096
out,173,7.806235
out,174,7.805694
out,175,7.829159
out,176,7.919953
out,177,7.825182
out,178,7.818379
out,179,7.802709
out,180,7.825943
out,181,7.809311
out,182,7.816615
out,183,7.826113
out,184,7.821645
out,185,7.820543
out,186,7.824620
out,187,7.827115
out,188,7.824510
out,189,7.819651
out,190,7.819861
out,191,7.833627
out,192,7.807157
out,193,7.806787
out,194,7.817497
out,195,7.819120
out,196,7.828407
out,197,7.851662
out,198,7.827006
out,199,7.829399
out,200,7.826695
out,201,7.826535
out,202,8.134794
out,203,8.224275
out,204,7.986600
out,205,7.877772
out,206,7.955190
out,207,7.886589
out,208,7.898863
out,209,7.875438
out,210,7.869146
out,211,7.859267
out,212,7.908421
out,213,7.869376
out,214,7.907779
out,215,7.888693
out,216,7.910795
out,217,8.032157
out,218,7.879496
out,219,7.830161
out,220,7.829409
out,221,7.842215
out,222,7.813108
out,223,7.807989
out,224,7.814561
out,225,7.817226
out,226,7.804492
out,227,7.805273
out,228,7.810644
out,229,7.811105
out,230,7.804292
out,231,7.798060
out,232,7.817547
out,233,7.815162
out,234,7.891217
out,235,7.828407
out,236,7.853476
out,237,7.821605
out,238,7.812347
out,239,7.807899
out,240,7.801616
out,241,7.802037
out,242,7.812698
out,243,7.808850
out,244,7.805364
out,245,7.807408
out,246,7.861521
out,247,7.899864
out,248,7.825863
out,249,7.817497
out,250,7.818178
out,251,7.820502
out,252,7.825692
out,253,7.817738
out,254,7.803490
out,255,7.801456
out,256,7.808330
out,257,7.805655
out,258,7.799853
out,259,7.803430
out,260,7.805424
out,261,7.798411
out,262,7.805675
out,263,7.805034
out,264,7.816645
out,265,7.804041
out,266,7.803229
out,267,7.805494
out,268,7.805223
out,269,7.801927
out,270,7.804572
out,271,7.812007
out,272,7.807198
out,273,7.797890
out,274,7.808760
out,275,7.807829
out,276,7.803841
out,277,7.800805
out,278,7.803259
out,279,7.800825
out,280,7.807688
out,281,7.810153
out,282,7.802128
out,283,7.796597
out,284,7.817317
out,285,7.812096
out,286,7.808009
out,287,7.807307
out,288,7.810394
out,289,7.800635
out,290,7.809802
out,291,7.803791
out,292,7.806525
out,293,7.805935
out,294,7.813129
out,295,7.798871
out,296,7.800043
out,297,7.812447
out,298,7.810062
out,299,7.806245
