mode,sample,latency_ms
arena,186,7.523944
arena,187,7.524635
arena,188,7.533051
arena,189,7.531217
arena,190,7.524856
arena,191,7.538121
arena,192,7.531008
arena,193,7.527160
arena,194,7.531999
arena,195,7.528513
arena,196,7.533061
arena,197,7.526138
arena,198,7.532581
arena,199,7.538342
arena,200,7.548981
arena,201,7.540435
arena,202,7.527360
arena,203,7.536568
arena,204,7.522151
arena,205,7.524725
arena,206,7.536708
arena,207,7.527361
arena,208,7.528933
arena,209,7.539012
arena,210,7.526759
arena,211,7.527370
arena,212,7.523102
arena,213,7.529595
arena,214,7.536197
arena,215,7.526359
arena,216,7.526960
arena,217,7.543872
arena,218,7.525436
arena,219,7.539273
arena,220,7.526939
arena,221,7.529825
arena,222,7.539233
arena,223,7.528222
arena,224,7.539513
arena,225,7.535967
arena,226,7.532751
arena,227,7.538833
arena,228,7.530226
arena,229,7.530105
arena,230,7.527501
arena,231,7.528012
arena,232,7.531999
arena,233,7.526990
arena,234,7.536648
arena,235,7.539313
arena,236,7.527120
arena,237,7.537369
arena,238,7.524986
arena,239,7.529515
arena,240,7.530105
arena,241,7.532891
arena,242,7.533352
arena,243,7.529705
arena,244,7.529204
arena,245,7.533021
arena,246,7.522080
arena,247,7.534785
arena,248,7.526038
arena,249,7.529194
arena,250,7.527200
arena,251,7.530126
arena,252,7.527791
arena,253,7.538962
arena,254,7.522581
arena,255,7.528873
arena,256,7.522561
arena,257,7.525617
arena,258,7.536909
arena,259,7.527491
arena,260,7.521419
arena,261,7.534384
arena,262,7.523773
arena,263,7.525356
arena,264,7.524956
arena,265,7.526509
arena,266,7.530056
arena,267,7.529003
arena,268,7.535756
arena,269,7.543942
arena,270,7.527571
arena,271,7.536228
arena,272,7.527220
arena,273,7.532681
arena,274,7.525657
arena,275,7.525536
arena,276,7.530988
arena,277,7.525727
arena,278,7.526028
arena,279,7.536898
arena,280,7.526950
arena,281,7.529124
arena,282,7.522872
arena,283,7.531338
arena,284,7.534534
arena,285,7.526479
arena,286,7.525386
arena,287,7.537509
arena,288,7.525156
arena,289,7.528051
arena,290,7.524014
arena,291,7.529294
arena,292,7.534594
arena,293,7.528954
arena,294,7.528032
arena,295,7.534574
arena,296,7.523594
arena,297,7.532110
arena,298,7.524855
arena,299,7.528974
out,0,7.818848
out,1,7.806655
out,2,7.829007
out,3,7.836763
out,4,7.834228
out,5,7.823046
out,6,7.829279
out,7,7.834528
out,8,7.827485
out,9,7.819540
out,10,7.831152
out,11,7.822616
out,12,7.825601
out,13,7.825081
out,14,7.828076
out,15,7.818177
out,16,7.822115
out,17,7.819169
out,18,7.828767
out,19,7.811544
out,20,7.829910
out,21,7.810633
out,22,7.814821
out,23,7.815572
out,24,7.847643
out,25,7.830891
out,26,7.835961
out,27,7.828858
out,28,7.836172
out,29,7.835450
out,30,7.833677
out,31,7.819059
out,32,7.827635
out,33,7.829679
out,34,7.835670
out,35,7.823537
out,36,7.828667
out,37,7.824449
out,38,7.835801
out,39,7.827665
out,40,7.823968
out,41,7.826133
out,42,7.835600
out,43,7.834258
out,44,7.831151
out,45,7.831944
out,46,7.825371
out,47,7.823387
out,48,7.826523
out,49,7.826904
out,50,7.827034
out,51,7.836873
out,52,7.842814
out,53,7.833727
out,54,7.830240
out,55,7.831112
out,56,7.838546
out,57,7.834949
out,58,7.831923
out,59,7.832625
out,60,7.827425
out,61,7.837253
out,62,7.833166
out,63,7.823978
out,64,7.831041
out,65,7.839648
out,66,7.827004
out,67,7.833597
out,68,7.826814
out,69,7.825220
out,70,7.837524
out,71,7.862903
out,72,7.833036
out,73,7.829348
out,74,7.828947
out,75,7.836322
out,76,7.835330
out,77,7.832655
out,78,7.842684
out,79,7.824991
out,80,7.829289
out,81,7.831161
out,82,7.821002
out,83,7.831593
out,84,7.827445
out,85,7.825211
out,86,7.830431
out,87,7.831653
out,88,7.825351
out,89,7.823477
out,90,7.825631
out,91,7.834328
out,92,7.836673
out,93,7.856982
out,94,7.835230
out,95,7.825261
out,96,7.839538
out,97,7.829189
out,98,7.819620
out,99,7.826723
out,100,7.828698
out,101,7.845510
out,102,7.829088
out,103,7.826543
out,104,7.828868
out,105,7.826183
out,106,7.828717
out,107,7.824269
out,108,7.834308
out,109,7.829719
out,110,7.836893
out,111,7.829649
out,112,7.825241
out,113,7.828587
out,114,7.832645
out,115,7.829228
out,116,7.840861
out,117,7.831864
out,118,7.837203
out,119,7.832946
out,120,7.825080
out,121,7.828086
out,122,7.824850
out,123,7.831082
out,124,7.838115
out,125,7.830301
out,126,7.835140
out,127,7.832835
out,128,7.834428
out,129,7.838717
out,130,7.830530
out,131,7.827806
out,132,7.842333
out,133,7.846652
out,134,7.841171
out,135,7.834889
out,136,7.833146
out,137,7.829850
out,138,7.837835
out,139,7.828948
out,140,7.837865
out,141,7.831312
out,142,7.834508
out,143,7.827385
out,144,7.834158
out,145,7.836271
out,146,7.826282
out,147,7.826773
out,148,7.828627
out,149,7.833767
out,150,7.830200
out,151,7.842494
out,152,7.836202
out,153,7.832665
out,154,7.822675
out,155,7.835570
out,156,7.830911
out,157,7.842053
out,158,7.844548
out,159,7.838817
out,160,7.832895
out,161,7.831773
out,162,7.845479
out,163,7.841031
out,164,7.838075
out,165,7.835430
out,166,7.846041
out,167,7.844307
out,168,7.842945
out,169,7.833036
out,170,7.835621
out,171,7.828026
out,172,7.843947
out,173,7.837003
out,174,7.838566
out,175,7.836291
out,176,7.848475
out,177,7.837474
out,178,7.835099
out,179,7.832956
out,180,7.834618
out,181,7.825782
out,182,7.830831
out,183,7.838356
out,184,7.848274
out,185,7.834308
out,186,7.845629
out,187,7.839368
out,188,7.836282
out,189,7.835420
out,190,7.837424
out,191,7.837814
out,192,7.841942
out,193,7.842734
out,194,7.843776
out,195,7.840429
out,196,7.840019
out,197,7.833446
out,198,7.845068
out,199,7.833517
out,200,7.839588
out,201,7.836702
out,202,7.833977
out,203,7.834959
out,204,7.841933
out,205,7.835651
out,206,7.835851
out,207,7.830601
out,208,7.830130
out,209,7.840139
out,210,7.845339
out,211,7.842794
out,212,7.849006
out,213,7.837644
out,214,7.836672
out,215,7.832845
out,216,7.839878
out,217,7.835039
out,218,7.844097
out,219,7.846571
out,220,7.838406
out,221,7.842974
out,222,7.836352
out,223,7.838586
out,224,7.841933
out,225,7.825291
out,226,7.830210
out,227,7.839749
out,228,7.841201
out,229,7.844567
out,230,7.836653
out,231,7.843726
out,232,7.836001
out,233,7.837955
out,234,7.842694
out,235,7.832134
out,236,7.845920
out,237,7.842835
out,238,7.852273
out,239,7.837173
out,240,7.844067
out,241,7.839167
out,242,7.836652
out,243,7.835931
out,244,7.825942
out,245,7.838987
out,246,7.845350
out,247,7.835310
out,248,7.846612
out,249,7.838516
out,250,7.840310
out,251,7.831743
out,252,7.835470
out,253,7.835811
out,254,7.851642
out,255,7.831954
out,256,7.842223
out,257,7.837164
out,258,7.832384
out,259,7.832735
out,260,7.833967
out,261,7.836722
out,262,7.848716
out,263,7.839799
out,264,7.845569
out,265,7.841051
out,266,7.839287
out,267,7.840019
out,268,7.838345
out,269,7.824960
out,270,7.828307
out,271,7.836452
out,272,7.838886
out,273,7.843545
out,274,7.837013
out,275,7.838306
out,276,7.834769
out,277,7.833516
out,278,7.827034
out,279,7.831853
out,280,7.843696
out,281,7.835049
out,282,7.839278
out,283,7.835610
out,284,7.843545
out,285,7.836763
out,286,7.837764
out,287,7.840580
out,288,7.836672
out,289,7.831813
out,290,7.838476
out,291,7.833015
out,292,7.841081
out,293,7.834979
out,294,7.835450
out,295,7.827044
out,296,7.841542
out,297,7.828898
out,298,7.836492
out,299,7.839999
