topology,batch,atoms_per_system,term,workload,total_atoms,pair_count,pair_count_semantics,dense_pair_count,minimum_ms,median_ms,maximum_ms,samples,post_timing_validation
compact,128,16,aes2_geometry,compact_all_pairs,2048,15360,packed_all_pairs,15360,0.02128,0.02377599945,0.0255679991,20,pass
compact,128,16,aes2_potential,compact_all_pairs,2048,15360,packed_all_pairs,15360,0.047104001,0.0498239994,0.0519680008,20,pass
compact,128,16,aes2_energy,compact_all_pairs,2048,15360,packed_all_pairs,15360,0.0136639997,0.014911999950000001,0.0156479999,20,pass
compact,128,16,aes2_vjp,compact_all_pairs,2048,15360,packed_all_pairs,15360,0.176896006,0.178704001,0.181152001,20,pass
compact,128,16,aes2_full,compact_all_pairs,2048,15360,packed_all_pairs,15360,0.251199991,0.25553600499999995,0.258527994,20,pass
compact,1,32,aes2_geometry,compact_all_pairs,32,496,packed_all_pairs,496,0.026912,0.0274080001,0.0283840001,20,pass
compact,1,32,aes2_potential,compact_all_pairs,32,496,packed_all_pairs,496,0.0696960017,0.07099199665,0.0720319971,20,pass
compact,1,32,aes2_energy,compact_all_pairs,32,496,packed_all_pairs,496,0.0180799998,0.0193119999,0.0203840006,20,pass
compact,1,32,aes2_vjp,compact_all_pairs,32,496,packed_all_pairs,496,0.326719999,0.3275840135,0.328704,20,pass
compact,1,32,aes2_full,compact_all_pairs,32,496,packed_all_pairs,496,0.432895988,0.43382400249999997,0.435743988,20,pass
compact,8,32,aes2_geometry,compact_all_pairs,256,3968,packed_all_pairs,3968,0.0271359999,0.02747200055,0.0293119997,20,pass
compact,8,32,aes2_potential,compact_all_pairs,256,3968,packed_all_pairs,3968,0.0706560016,0.0726080015,0.0734720007,20,pass
compact,8,32,aes2_energy,compact_all_pairs,256,3968,packed_all_pairs,3968,0.0181120001,0.0200960003,0.0211520009,20,pass
compact,8,32,aes2_vjp,compact_all_pairs,256,3968,packed_all_pairs,3968,0.326400012,0.3284640015,0.330688,20,pass
compact,8,32,aes2_full,compact_all_pairs,256,3968,packed_all_pairs,3968,0.434911996,0.4369279895,0.438879997,20,pass
compact,32,32,aes2_geometry,compact_all_pairs,1024,15872,packed_all_pairs,15872,0.0307519995,0.0316479988,0.0327679999,20,pass
compact,32,32,aes2_potential,compact_all_pairs,1024,15872,packed_all_pairs,15872,0.0727040023,0.0746880025,0.076191999,20,pass
compact,32,32,aes2_energy,compact_all_pairs,1024,15872,packed_all_pairs,15872,0.0186560005,0.0195840001,0.0208960008,20,pass
compact,32,32,aes2_vjp,compact_all_pairs,1024,15872,packed_all_pairs,15872,0.329728007,0.33182400450000005,0.332863986,20,pass
compact,32,32,aes2_full,compact_all_pairs,1024,15872,packed_all_pairs,15872,0.443392009,0.4454559985,0.447071999,20,pass
compact,128,32,aes2_geometry,compact_all_pairs,4096,63488,packed_all_pairs,63488,0.0354879983,0.03643200175,0.0380159989,20,pass
compact,128,32,aes2_potential,compact_all_pairs,4096,63488,packed_all_pairs,63488,0.0778239965,0.07886399699999999,0.081087999,20,pass
compact,128,32,aes2_energy,compact_all_pairs,4096,63488,packed_all_pairs,63488,0.0190719999,0.0202879999,0.0263359994,20,pass
compact,128,32,aes2_vjp,compact_all_pairs,4096,63488,packed_all_pairs,63488,0.334816009,0.3364000025,0.339264005,20,pass
compact,128,32,aes2_full,compact_all_pairs,4096,63488,packed_all_pairs,63488,0.457760006,0.4598719925,0.462175995,20,pass
compact,1,48,aes2_geometry,compact_all_pairs,48,1128,packed_all_pairs,1128,0.045855999,0.04603200035,0.0482559986,20,pass
compact,1,48,aes2_potential,compact_all_pairs,48,1128,packed_all_pairs,1128,0.102880001,0.103216,0.104960002,20,pass
compact,1,48,aes2_energy,compact_all_pairs,48,1128,packed_all_pairs,1128,0.0282879993,0.029232,0.0300479997,20,pass
compact,1,48,aes2_vjp,compact_all_pairs,48,1128,packed_all_pairs,1128,0.48665601,0.487920001,0.488512009,20,pass
compact,1,48,aes2_full,compact_all_pairs,48,1128,packed_all_pairs,1128,0.65427202,0.655680001,0.656704009,20,pass
compact,8,48,aes2_geometry,compact_all_pairs,384,9024,packed_all_pairs,9024,0.0480960011,0.04913600160000001,0.0501759984,20,pass
compact,8,48,aes2_potential,compact_all_pairs,384,9024,packed_all_pairs,9024,0.10176,0.1030240025,0.104672,20,pass
compact,8,48,aes2_energy,compact_all_pairs,384,9024,packed_all_pairs,9024,0.0285439994,0.029984000150000002,0.0311999992,20,pass
compact,8,48,aes2_vjp,compact_all_pairs,384,9024,packed_all_pairs,9024,0.487583995,0.48963199550000003,0.491519988,20,pass
compact,8,48,aes2_full,compact_all_pairs,384,9024,packed_all_pairs,9024,0.656639993,0.6586079895000001,0.660896003,20,pass
compact,32,48,aes2_geometry,compact_all_pairs,1536,36096,packed_all_pairs,36096,0.0518720001,0.0536959991,0.0542079993,20,pass
compact,32,48,aes2_potential,compact_all_pairs,1536,36096,packed_all_pairs,36096,0.103423998,0.1054719985,0.106944002,20,pass
compact,32,48,aes2_energy,compact_all_pairs,1536,36096,packed_all_pairs,36096,0.0287040006,0.02956799975,0.0315520018,20,pass
compact,32,48,aes2_vjp,compact_all_pairs,1536,36096,packed_all_pairs,36096,0.495296001,0.4961760045,0.497280002,20,pass
compact,32,48,aes2_full,compact_all_pairs,1536,36096,packed_all_pairs,36096,0.671104014,0.6742720005,0.675776005,20,pass
compact,128,48,aes2_geometry,compact_all_pairs,6144,144384,packed_all_pairs,144384,0.0591039993,0.06163199995,0.0625919998,20,pass
compact,128,48,aes2_potential,compact_all_pairs,6144,144384,packed_all_pairs,144384,0.108543999,0.110960003,0.113279998,20,pass
compact,128,48,aes2_energy,compact_all_pairs,6144,144384,packed_all_pairs,144384,0.0288960002,0.03049599935,0.0315200016,20,pass
compact,128,48,aes2_vjp,compact_all_pairs,6144,144384,packed_all_pairs,144384,0.498144001,0.4988159985,0.501951993,20,pass
compact,128,48,aes2_full,compact_all_pairs,6144,144384,packed_all_pairs,144384,0.686496019,0.689215988,0.692831993,20,pass
compact,1,64,aes2_geometry,compact_all_pairs,64,2016,packed_all_pairs,2016,0.0727360025,0.0743359998,0.0744640008,20,pass
compact,1,64,aes2_potential,compact_all_pairs,64,2016,packed_all_pairs,2016,0.133151993,0.1343680025,0.135391995,20,pass
compact,1,64,aes2_energy,compact_all_pairs,64,2016,packed_all_pairs,2016,0.0428799987,0.04376000165,0.0469439998,20,pass
compact,1,64,aes2_vjp,compact_all_pairs,64,2016,packed_all_pairs,2016,0.647360027,0.648191988,0.648832023,20,pass
compact,1,64,aes2_full,compact_all_pairs,64,2016,packed_all_pairs,2016,0.884127975,0.8853600025,0.88617599,20,pass
compact,8,64,aes2_geometry,compact_all_pairs,512,16128,packed_all_pairs,16128,0.0769279972,0.07867200299999999,0.0789759979,20,pass
compact,8,64,aes2_potential,compact_all_pairs,512,16128,packed_all_pairs,16128,0.133343995,0.1344319955,0.138623998,20,pass
compact,8,64,aes2_energy,compact_all_pairs,512,16128,packed_all_pairs,16128,0.0420479998,0.0425279997,0.0441280007,20,pass
compact,8,64,aes2_vjp,compact_all_pairs,512,16128,packed_all_pairs,16128,0.655456007,0.657664001,0.659680009,20,pass
compact,8,64,aes2_full,compact_all_pairs,512,16128,packed_all_pairs,16128,0.899200022,0.9002560079999999,0.90249598,20,pass
compact,32,64,aes2_geometry,compact_all_pairs,2048,64512,packed_all_pairs,64512,0.0787520036,0.0799200013,0.0811839998,20,pass
compact,32,64,aes2_potential,compact_all_pairs,2048,64512,packed_all_pairs,64512,0.139136001,0.1407520025,0.142368004,20,pass
compact,32,64,aes2_energy,compact_all_pairs,2048,64512,packed_all_pairs,64512,0.0426880009,0.0437759999,0.0449599996,20,pass
compact,32,64,aes2_vjp,compact_all_pairs,2048,64512,packed_all_pairs,64512,0.672415972,0.674463987,0.675231993,20,pass
compact,32,64,aes2_full,compact_all_pairs,2048,64512,packed_all_pairs,64512,0.923648,0.926384002,0.927583992,20,pass
compact,128,64,aes2_geometry,compact_all_pairs,8192,258048,packed_all_pairs,258048,0.0900800005,0.09259200095,0.0964479968,20,pass
compact,128,64,aes2_potential,compact_all_pairs,8192,258048,packed_all_pairs,258048,0.145408005,0.14830400049999998,0.150815994,20,pass
compact,128,64,aes2_energy,compact_all_pairs,8192,258048,packed_all_pairs,258048,0.0438399985,0.0442240015,0.045504,20,pass
compact,128,64,aes2_vjp,compact_all_pairs,8192,258048,packed_all_pairs,258048,0.680832028,0.6828639805000001,0.685087979,20,pass
compact,128,64,aes2_full,compact_all_pairs,8192,258048,packed_all_pairs,258048,0.95302403,0.9570400115,0.962912023,20,pass
compact,1,96,aes2_geometry,compact_all_pairs,96,4560,packed_all_pairs,4560,0.154144004,0.15438400200000002,0.156256005,20,pass
compact,1,96,aes2_potential,compact_all_pairs,96,4560,packed_all_pairs,4560,0.209920004,0.212063998,0.213280007,20,pass
compact,1,96,aes2_energy,compact_all_pairs,96,4560,packed_all_pairs,4560,0.0813760012,0.08286399765,0.0842880011,20,pass
compact,1,96,aes2_vjp,compact_all_pairs,96,4560,packed_all_pairs,4560,1.03014398,1.0313439949999998,1.03248,20,pass
compact,1,96,aes2_full,compact_all_pairs,96,4560,packed_all_pairs,4560,1.465312,1.46726406,1.46934402,20,pass
compact,8,96,aes2_geometry,compact_all_pairs,768,36480,packed_all_pairs,36480,0.160543993,0.160799995,0.162463993,20,pass
compact,8,96,aes2_potential,compact_all_pairs,768,36480,packed_all_pairs,36480,0.214016005,0.215648003,0.217664003,20,pass
compact,8,96,aes2_energy,compact_all_pairs,768,36480,packed_all_pairs,36480,0.0815680027,0.0832480006,0.0842240006,20,pass
compact,8,96,aes2_vjp,compact_all_pairs,768,36480,packed_all_pairs,36480,1.03526402,1.037360015,1.03856003,20,pass
compact,8,96,aes2_full,compact_all_pairs,768,36480,packed_all_pairs,36480,1.48275197,1.4854240399999998,1.48767996,20,pass
compact,32,96,aes2_geometry,compact_all_pairs,3072,145920,packed_all_pairs,145920,0.164639995,0.164736003,0.166751996,20,pass
compact,32,96,aes2_potential,compact_all_pairs,3072,145920,packed_all_pairs,145920,0.217087999,0.21825599699999998,0.219551995,20,pass
compact,32,96,aes2_energy,compact_all_pairs,3072,145920,packed_all_pairs,145920,0.0813760012,0.0836320035,0.084735997,20,pass
compact,32,96,aes2_vjp,compact_all_pairs,3072,145920,packed_all_pairs,145920,1.04092801,1.042047975,1.04326403,20,pass
compact,32,96,aes2_full,compact_all_pairs,3072,145920,packed_all_pairs,145920,1.49542403,1.49755204,1.50006402,20,pass
compact,128,96,aes2_geometry,compact_all_pairs,12288,583680,packed_all_pairs,583680,0.181216002,0.18327999849999999,0.187455997,20,pass
compact,128,96,aes2_potential,compact_all_pairs,12288,583680,packed_all_pairs,583680,0.221184,0.22455999999999998,0.225759998,20,pass
compact,128,96,aes2_energy,compact_all_pairs,12288,583680,packed_all_pairs,583680,0.0822400004,0.0839679986,0.0852480009,20,pass
compact,128,96,aes2_vjp,compact_all_pairs,12288,583680,packed_all_pairs,583680,1.04611194,1.04764801,1.05062401,20,pass
compact,128,96,aes2_full,compact_all_pairs,12288,583680,packed_all_pairs,583680,1.52166402,1.52611196,1.53103995,20,pass
compact,1,128,aes2_geometry,compact_all_pairs,128,8128,packed_all_pairs,8128,0.263936013,0.26484799400000003,0.266784012,20,pass
compact,1,128,aes2_potential,compact_all_pairs,128,8128,packed_all_pairs,8128,0.30003199,0.30192001150000003,0.306400001,20,pass
compact,1,128,aes2_energy,compact_all_pairs,128,8128,packed_all_pairs,8128,0.134752005,0.136639997,0.138080001,20,pass
compact,1,128,aes2_vjp,compact_all_pairs,128,8128,packed_all_pairs,8128,1.44582403,1.44910401,1.45372796,20,pass
compact,1,128,aes2_full,compact_all_pairs,128,8128,packed_all_pairs,8128,2.13715196,2.13956797,2.14102411,20,pass
compact,8,128,aes2_geometry,compact_all_pairs,1024,65024,packed_all_pairs,65024,0.276800007,0.279296011,0.281376004,20,pass
compact,8,128,aes2_potential,compact_all_pairs,1024,65024,packed_all_pairs,65024,0.305119991,0.308095992,0.308607996,20,pass
compact,8,128,aes2_energy,compact_all_pairs,1024,65024,packed_all_pairs,65024,0.136928007,0.1377760025,0.142176002,20,pass
compact,8,128,aes2_vjp,compact_all_pairs,1024,65024,packed_all_pairs,65024,1.45603204,1.458752035,1.46076798,20,pass
compact,8,128,aes2_full,compact_all_pairs,1024,65024,packed_all_pairs,65024,2.16720009,2.1700320250000003,2.17299199,20,pass
compact,32,128,aes2_geometry,compact_all_pairs,4096,260096,packed_all_pairs,260096,0.28115201,0.2822239995,0.283392012,20,pass
compact,32,128,aes2_potential,compact_all_pairs,4096,260096,packed_all_pairs,260096,0.308223993,0.31003201,0.314240009,20,pass
compact,32,128,aes2_energy,compact_all_pairs,4096,260096,packed_all_pairs,260096,0.136544004,0.13737599550000001,0.138912007,20,pass
compact,32,128,aes2_vjp,compact_all_pairs,4096,260096,packed_all_pairs,260096,1.46921599,1.471855995,1.47254395,20,pass
compact,32,128,aes2_full,compact_all_pairs,4096,260096,packed_all_pairs,260096,2.18419194,2.188015935,2.19215989,20,pass
compact,128,128,aes2_geometry,compact_all_pairs,16384,1040384,packed_all_pairs,1040384,0.308416009,0.3098560125,0.313760012,20,pass
compact,128,128,aes2_potential,compact_all_pairs,16384,1040384,packed_all_pairs,1040384,0.313279986,0.3161440045,0.317503989,20,pass
compact,128,128,aes2_energy,compact_all_pairs,16384,1040384,packed_all_pairs,1040384,0.138175994,0.139408,0.140192002,20,pass
compact,128,128,aes2_vjp,compact_all_pairs,16384,1040384,packed_all_pairs,1040384,1.46755195,1.46948802,1.47231996,20,pass
compact,128,128,aes2_full,compact_all_pairs,16384,1040384,packed_all_pairs,1040384,2.21763206,2.2205280099999998,2.22656012,20,pass
compact,1,256,aes2_geometry,compact_all_pairs,256,32640,packed_all_pairs,32640,1.028512,1.029727995,1.03167999,20,pass
compact,1,256,aes2_potential,compact_all_pairs,256,32640,packed_all_pairs,32640,0.942848027,0.9510720075000001,0.952960014,20,pass
compact,1,256,aes2_energy,compact_all_pairs,256,32640,packed_all_pairs,32640,0.507871985,0.509903997,0.511712015,20,pass
compact,1,256,aes2_vjp,compact_all_pairs,256,32640,packed_all_pairs,32640,5.14595222,5.150255919999999,5.15334415,20,pass
compact,1,256,aes2_full,compact_all_pairs,256,32640,packed_all_pairs,32640,7.62195206,7.626735925,7.6328001,20,pass
compact,8,256,aes2_geometry,compact_all_pairs,2048,261120,packed_all_pairs,261120,1.07987201,1.08217603,1.08425605,20,pass
compact,8,256,aes2_potential,compact_all_pairs,2048,261120,packed_all_pairs,261120,0.957408011,0.960336,0.963999987,20,pass
compact,8,256,aes2_energy,compact_all_pairs,2048,261120,packed_all_pairs,261120,0.511391997,0.51305598,0.515616,20,pass
compact,8,256,aes2_vjp,compact_all_pairs,2048,261120,packed_all_pairs,261120,5.15555191,5.1597759750000005,5.16374397,20,pass
compact,8,256,aes2_full,compact_all_pairs,2048,261120,packed_all_pairs,261120,7.69795179,7.702336069999999,7.70768023,20,pass
compact,32,256,aes2_geometry,compact_all_pairs,8192,1044480,packed_all_pairs,1044480,1.08595204,1.08635199,1.08832002,20,pass
compact,32,256,aes2_potential,compact_all_pairs,8192,1044480,packed_all_pairs,1044480,0.961759984,0.965712011,0.967679977,20,pass
compact,32,256,aes2_energy,compact_all_pairs,8192,1044480,packed_all_pairs,1044480,0.512000024,0.51305598,0.514240026,20,pass
compact,32,256,aes2_vjp,compact_all_pairs,8192,1044480,packed_all_pairs,1044480,5.15881586,5.16095996,5.16604805,20,pass
compact,32,256,aes2_full,compact_all_pairs,8192,1044480,packed_all_pairs,1044480,7.71110392,7.71449614,7.7217598,20,pass
compact,128,256,aes2_geometry,compact_all_pairs,32768,4177920,packed_all_pairs,4177920,1.21094406,1.213696,1.21737599,20,pass
compact,128,256,aes2_potential,compact_all_pairs,32768,4177920,packed_all_pairs,4177920,1.04345596,1.0482719550000001,1.05232,20,pass
compact,128,256,aes2_energy,compact_all_pairs,32768,4177920,packed_all_pairs,4177920,0.59552002,0.598960012,0.606335998,20,pass
compact,128,256,aes2_vjp,compact_all_pairs,32768,4177920,packed_all_pairs,4177920,5.2670722,5.273280145,5.27807999,20,pass
compact,128,256,aes2_full,compact_all_pairs,32768,4177920,packed_all_pairs,4177920,8.13926411,8.146640300000001,8.15331173,20,pass
open,1,16,aes2_geometry,open_all_pairs,16,120,packed_all_pairs,120,0.014304,0.0152479997,0.0154879997,20,pass
open,1,16,aes2_potential,open_all_pairs,16,120,packed_all_pairs,120,0.0395839997,0.041104000099999996,0.0417600013,20,pass
open,1,16,aes2_energy,open_all_pairs,16,120,packed_all_pairs,120,0.0126400003,0.014208000200000001,0.0190399997,20,pass
open,1,16,aes2_vjp,open_all_pairs,16,120,packed_all_pairs,120,0.168448001,0.1694239975,0.170527995,20,pass
open,1,16,aes2_full,open_all_pairs,16,120,packed_all_pairs,120,0.227295995,0.22799999999999998,0.228863999,20,pass
open,8,16,aes2_geometry,open_all_pairs,128,960,packed_all_pairs,960,0.016384,0.01737600005,0.0195199996,20,pass
open,8,16,aes2_potential,open_all_pairs,128,960,packed_all_pairs,960,0.040959999,0.042559999949999996,0.0435520001,20,pass
open,8,16,aes2_energy,open_all_pairs,128,960,packed_all_pairs,960,0.0131200003,0.0143200001,0.0160639994,20,pass
open,8,16,aes2_vjp,open_all_pairs,128,960,packed_all_pairs,960,0.168543994,0.1704479975,0.172736004,20,pass
open,8,16,aes2_full,open_all_pairs,128,960,packed_all_pairs,960,0.231424004,0.2324479965,0.234656006,20,pass
open,32,16,aes2_geometry,open_all_pairs,512,3840,packed_all_pairs,3840,0.0183680002,0.01934400015,0.0196160004,20,pass
open,32,16,aes2_potential,open_all_pairs,512,3840,packed_all_pairs,3840,0.0430079997,0.0453279987,0.0457280017,20,pass
open,32,16,aes2_energy,open_all_pairs,512,3840,packed_all_pairs,3840,0.0128640002,0.01457600015,0.0157760009,20,pass
open,32,16,aes2_vjp,open_all_pairs,512,3840,packed_all_pairs,3840,0.172959998,0.1734879985,0.175136,20,pass
open,32,16,aes2_full,open_all_pairs,512,3840,packed_all_pairs,3840,0.239327997,0.2404480055,0.241791993,20,pass
open,128,16,aes2_geometry,open_all_pairs,2048,15360,packed_all_pairs,15360,0.0232319999,0.02513599955,0.0256319996,20,pass
open,128,16,aes2_potential,open_all_pairs,2048,15360,packed_all_pairs,15360,0.0481280014,0.04937600155000001,0.0504320003,20,pass
open,128,16,aes2_energy,open_all_pairs,2048,15360,packed_all_pairs,15360,0.0137599995,0.0146559998,0.0156479999,20,pass
open,128,16,aes2_vjp,open_all_pairs,2048,15360,packed_all_pairs,15360,0.176064,0.177664004,0.180127993,20,pass
open,128,16,aes2_full,open_all_pairs,2048,15360,packed_all_pairs,15360,0.252223998,0.25479999200000003,0.258848011,20,pass
open,1,32,aes2_geometry,open_all_pairs,32,496,packed_all_pairs,496,0.0265599992,0.0275199991,0.0276800003,20,pass
open,1,32,aes2_potential,open_all_pairs,32,496,packed_all_pairs,496,0.0696320012,0.07060800119999999,0.0711999983,20,pass
open,1,32,aes2_energy,open_all_pairs,32,496,packed_all_pairs,496,0.0179839991,0.01960000025,0.0204799995,20,pass
open,1,32,aes2_vjp,open_all_pairs,32,496,packed_all_pairs,496,0.326240003,0.32742399,0.328960001,20,pass
open,1,32,aes2_full,open_all_pairs,32,496,packed_all_pairs,496,0.432448,0.433535993,0.435328007,20,pass
open,8,32,aes2_geometry,open_all_pairs,256,3968,packed_all_pairs,3968,0.0271680001,0.0276159998,0.0287679993,20,pass
open,8,32,aes2_potential,open_all_pairs,256,3968,packed_all_pairs,3968,0.071295999,0.0721919984,0.0740799978,20,pass
open,8,32,aes2_energy,open_all_pairs,256,3968,packed_all_pairs,3968,0.0194240008,0.0197759997,0.0216000006,20,pass
open,8,32,aes2_vjp,open_all_pairs,256,3968,packed_all_pairs,3968,0.326624006,0.328288004,0.330783993,20,pass
open,8,32,aes2_full,open_all_pairs,256,3968,packed_all_pairs,3968,0.434688002,0.435151994,0.438432008,20,pass
open,32,32,aes2_geometry,open_all_pairs,1024,15872,packed_all_pairs,15872,0.0306560006,0.0316479988,0.0327039994,20,pass
open,32,32,aes2_potential,open_all_pairs,1024,15872,packed_all_pairs,15872,0.0727040023,0.0748640001,0.0764160007,20,pass
open,32,32,aes2_energy,open_all_pairs,1024,15872,packed_all_pairs,15872,0.0185599998,0.0197759997,0.0207359996,20,pass
open,32,32,aes2_vjp,open_all_pairs,1024,15872,packed_all_pairs,15872,0.330240011,0.331008002,0.332767993,20,pass
open,32,32,aes2_full,open_all_pairs,1024,15872,packed_all_pairs,15872,0.443392009,0.445120007,0.449056,20,pass
open,128,32,aes2_geometry,open_all_pairs,4096,63488,packed_all_pairs,63488,0.0354240015,0.037744000550000004,0.0395839997,20,pass
open,128,32,aes2_potential,open_all_pairs,4096,63488,packed_all_pairs,63488,0.0768000036,0.07911999895,0.0811519995,20,pass
open,128,32,aes2_energy,open_all_pairs,4096,63488,packed_all_pairs,63488,0.0187199991,0.0196480006,0.0208640005,20,pass
open,128,32,aes2_vjp,open_all_pairs,4096,63488,packed_all_pairs,63488,0.335040003,0.33684800550000005,0.339679986,20,pass
open,128,32,aes2_full,open_all_pairs,4096,63488,packed_all_pairs,63488,0.455680013,0.46031999599999995,0.463647991,20,pass
open,1,48,aes2_geometry,open_all_pairs,48,1128,packed_all_pairs,1128,0.0457919985,0.0461600013,0.0480320007,20,pass
open,1,48,aes2_potential,open_all_pairs,48,1128,packed_all_pairs,1128,0.102655999,0.103120003,0.104192004,20,pass
open,1,48,aes2_energy,open_all_pairs,48,1128,packed_all_pairs,1128,0.028864,0.0300799999,0.0312639996,20,pass
open,1,48,aes2_vjp,open_all_pairs,48,1128,packed_all_pairs,1128,0.486528009,0.487967998,0.488864005,20,pass
open,1,48,aes2_full,open_all_pairs,48,1128,packed_all_pairs,1128,0.654496014,0.6556960045,0.656319976,20,pass
open,8,48,aes2_geometry,open_all_pairs,384,9024,packed_all_pairs,9024,0.0479039997,0.04827199875,0.0501440018,20,pass
open,8,48,aes2_potential,open_all_pairs,384,9024,packed_all_pairs,9024,0.102495998,0.102992002,0.104960002,20,pass
open,8,48,aes2_energy,open_all_pairs,384,9024,packed_all_pairs,9024,0.0287040006,0.0306879999,0.0332159996,20,pass
open,8,48,aes2_vjp,open_all_pairs,384,9024,packed_all_pairs,9024,0.487488002,0.48964799950000004,0.491872013,20,pass
open,8,48,aes2_full,open_all_pairs,384,9024,packed_all_pairs,9024,0.656448007,0.6585119964999999,0.660672009,20,pass
open,32,48,aes2_geometry,open_all_pairs,1536,36096,packed_all_pairs,36096,0.0518720001,0.05214399845,0.054175999,20,pass
open,32,48,aes2_potential,open_all_pairs,1536,36096,packed_all_pairs,36096,0.103423998,0.1055039985,0.106848001,20,pass
open,32,48,aes2_energy,open_all_pairs,1536,36096,packed_all_pairs,36096,0.0285439994,0.02988800035,0.0314880013,20,pass
open,32,48,aes2_vjp,open_all_pairs,1536,36096,packed_all_pairs,36096,0.495391995,0.496255994,0.497536004,20,pass
open,32,48,aes2_full,open_all_pairs,1536,36096,packed_all_pairs,36096,0.67059201,0.672544003,0.674784005,20,pass
open,128,48,aes2_geometry,open_all_pairs,6144,144384,packed_all_pairs,144384,0.0584320016,0.0622080006,0.0626880005,20,pass
open,128,48,aes2_potential,open_all_pairs,6144,144384,packed_all_pairs,144384,0.108543999,0.11092800250000001,0.113279998,20,pass
open,128,48,aes2_energy,open_all_pairs,6144,144384,packed_all_pairs,144384,0.0296640005,0.03060800025,0.0316799991,20,pass
open,128,48,aes2_vjp,open_all_pairs,6144,144384,packed_all_pairs,144384,0.497312009,0.49904000800000003,0.500832021,20,pass
open,128,48,aes2_full,open_all_pairs,6144,144384,packed_all_pairs,144384,0.686720014,0.689424008,0.695263982,20,pass
open,1,64,aes2_geometry,open_all_pairs,64,2016,packed_all_pairs,2016,0.0726080015,0.074624002,0.0768000036,20,pass
open,1,64,aes2_potential,open_all_pairs,64,2016,packed_all_pairs,2016,0.133471996,0.13398400700000002,0.134911999,20,pass
open,1,64,aes2_energy,open_all_pairs,64,2016,packed_all_pairs,2016,0.0414079987,0.04299199955,0.0442560017,20,pass
open,1,64,aes2_vjp,open_all_pairs,64,2016,packed_all_pairs,2016,0.646336019,0.647663981,0.648576021,20,pass
open,1,64,aes2_full,open_all_pairs,64,2016,packed_all_pairs,2016,0.884096026,0.8852159975,0.886048019,20,pass
open,8,64,aes2_geometry,open_all_pairs,512,16128,packed_all_pairs,16128,0.0773760006,0.0784000009,0.0796160027,20,pass
open,8,64,aes2_potential,open_all_pairs,512,16128,packed_all_pairs,16128,0.132095993,0.133919999,0.136063993,20,pass
open,8,64,aes2_energy,open_all_pairs,512,16128,packed_all_pairs,16128,0.0427520014,0.04347199945,0.0442879982,20,pass
open,8,64,aes2_vjp,open_all_pairs,512,16128,packed_all_pairs,16128,0.655871987,0.6576000155,0.65923202,20,pass
open,8,64,aes2_full,open_all_pairs,512,16128,packed_all_pairs,16128,0.898591995,0.9005919995,0.902624011,20,pass
open,32,64,aes2_geometry,open_all_pairs,2048,64512,packed_all_pairs,64512,0.0785920024,0.08054400235,0.0809599981,20,pass
open,32,64,aes2_potential,open_all_pairs,2048,64512,packed_all_pairs,64512,0.138239995,0.1407520025,0.142048001,20,pass
open,32,64,aes2_energy,open_all_pairs,2048,64512,packed_all_pairs,64512,0.042208001,0.04361600055,0.0453759991,20,pass
open,32,64,aes2_vjp,open_all_pairs,2048,64512,packed_all_pairs,64512,0.67286402,0.673999995,0.675072014,20,pass
