topology,batch,atoms_per_system,term,workload,total_atoms,pair_count,pair_count_semantics,dense_pair_count,minimum_ms,median_ms,maximum_ms,samples,post_timing_validation
compact,128,64,d4_atm_energy,compact_all_within_cutoff,8192,258048,committed_50_bohr_retained_pairs,258048,5.88223982,6.01616001,6.40992022,20,pass
compact,128,64,d4_two_body_gradient,compact_all_within_cutoff,8192,258048,committed_50_bohr_retained_pairs,258048,0.99375999,0.996352017,1.00095999,20,pass
compact,128,64,d4_atm_gradient,compact_all_within_cutoff,8192,258048,committed_50_bohr_retained_pairs,258048,11.1041279,11.5672321,11.8328323,20,pass
compact,1,96,d4_cn_cache_update,compact_all_within_cutoff,96,4560,committed_50_bohr_retained_pairs,4560,0.400000006,0.402047992,0.406208009,20,pass
compact,1,96,d4_two_body_energy_potential,compact_all_within_cutoff,96,4560,committed_50_bohr_retained_pairs,4560,0.752640009,0.754688025,0.757088006,20,pass
compact,1,96,d4_atm_energy,compact_all_within_cutoff,96,4560,committed_50_bohr_retained_pairs,4560,2.74431992,2.74742389,2.75142407,20,pass
compact,1,96,d4_two_body_gradient,compact_all_within_cutoff,96,4560,committed_50_bohr_retained_pairs,4560,1.24870396,1.25027204,1.25113595,20,pass
compact,1,96,d4_atm_gradient,compact_all_within_cutoff,96,4560,committed_50_bohr_retained_pairs,4560,5.41884804,5.42105579,5.42307186,20,pass
compact,8,96,d4_cn_cache_update,compact_all_within_cutoff,768,36480,committed_50_bohr_retained_pairs,36480,0.406816006,0.408032,0.410144001,20,pass
compact,8,96,d4_two_body_energy_potential,compact_all_within_cutoff,768,36480,committed_50_bohr_retained_pairs,36480,0.770048022,0.773087978,0.774720013,20,pass
compact,8,96,d4_atm_energy,compact_all_within_cutoff,768,36480,committed_50_bohr_retained_pairs,36480,2.76735997,2.77033591,2.77852798,20,pass
compact,8,96,d4_two_body_gradient,compact_all_within_cutoff,768,36480,committed_50_bohr_retained_pairs,36480,1.30044794,1.30351996,1.30646396,20,pass
compact,8,96,d4_atm_gradient,compact_all_within_cutoff,768,36480,committed_50_bohr_retained_pairs,36480,5.48572779,5.50291204,5.50553608,20,pass
compact,32,96,d4_cn_cache_update,compact_all_within_cutoff,3072,145920,committed_50_bohr_retained_pairs,145920,0.416224003,0.419360012,0.420863986,20,pass
compact,32,96,d4_two_body_energy_potential,compact_all_within_cutoff,3072,145920,committed_50_bohr_retained_pairs,145920,0.820800006,0.825056016,0.827647984,20,pass
compact,32,96,d4_atm_energy,compact_all_within_cutoff,3072,145920,committed_50_bohr_retained_pairs,145920,6.30339193,6.32412815,6.32819223,20,pass
compact,32,96,d4_two_body_gradient,compact_all_within_cutoff,3072,145920,committed_50_bohr_retained_pairs,145920,1.34758401,1.34963202,1.35097599,20,pass
compact,32,96,d4_atm_gradient,compact_all_within_cutoff,3072,145920,committed_50_bohr_retained_pairs,145920,10.6895361,10.6967039,10.702816,20,pass
compact,128,96,d4_cn_cache_update,compact_all_within_cutoff,12288,583680,committed_50_bohr_retained_pairs,583680,0.456416011,0.45855999,0.461504012,20,pass
compact,128,96,d4_two_body_energy_potential,compact_all_within_cutoff,12288,583680,committed_50_bohr_retained_pairs,583680,0.861184001,0.867327988,0.868384004,20,pass
compact,128,96,d4_atm_energy,compact_all_within_cutoff,12288,583680,committed_50_bohr_retained_pairs,583680,16.8825607,17.5072002,18.410368,20,pass
compact,128,96,d4_two_body_gradient,compact_all_within_cutoff,12288,583680,committed_50_bohr_retained_pairs,583680,1.47161603,1.477952,1.48127997,20,pass
compact,128,96,d4_atm_gradient,compact_all_within_cutoff,12288,583680,committed_50_bohr_retained_pairs,583680,32.3126717,32.758976,33.2532158,20,pass
compact,1,128,d4_cn_cache_update,compact_all_within_cutoff,128,8128,committed_50_bohr_retained_pairs,8128,0.596863985,0.598879993,0.601664007,20,pass
compact,1,128,d4_two_body_energy_potential,compact_all_within_cutoff,128,8128,committed_50_bohr_retained_pairs,8128,1.04592001,1.04864001,1.05193603,20,pass
compact,1,128,d4_atm_energy,compact_all_within_cutoff,128,8128,committed_50_bohr_retained_pairs,8128,4.19680023,4.19843197,4.20153618,20,pass
compact,1,128,d4_two_body_gradient,compact_all_within_cutoff,128,8128,committed_50_bohr_retained_pairs,8128,1.72329605,1.727584,1.73145604,20,pass
compact,1,128,d4_atm_gradient,compact_all_within_cutoff,128,8128,committed_50_bohr_retained_pairs,8128,8.36652756,8.3709116,8.37545586,20,pass
compact,8,128,d4_cn_cache_update,compact_all_within_cutoff,1024,65024,committed_50_bohr_retained_pairs,65024,0.605055988,0.606688023,0.608735979,20,pass
compact,8,128,d4_two_body_energy_potential,compact_all_within_cutoff,1024,65024,committed_50_bohr_retained_pairs,65024,1.06188798,1.06496,1.06822395,20,pass
compact,8,128,d4_atm_energy,compact_all_within_cutoff,1024,65024,committed_50_bohr_retained_pairs,65024,4.26988792,4.27388811,4.28684807,20,pass
compact,8,128,d4_two_body_gradient,compact_all_within_cutoff,1024,65024,committed_50_bohr_retained_pairs,65024,1.76636803,1.77081597,1.774912,20,pass
compact,8,128,d4_atm_gradient,compact_all_within_cutoff,1024,65024,committed_50_bohr_retained_pairs,65024,8.54227161,8.54895973,8.55440044,20,pass
compact,32,128,d4_cn_cache_update,compact_all_within_cutoff,4096,260096,committed_50_bohr_retained_pairs,260096,0.613919973,0.616703987,0.618848026,20,pass
compact,32,128,d4_two_body_energy_potential,compact_all_within_cutoff,4096,260096,committed_50_bohr_retained_pairs,260096,1.11718404,1.12214398,1.12684798,20,pass
compact,32,128,d4_atm_energy,compact_all_within_cutoff,4096,260096,committed_50_bohr_retained_pairs,260096,10.3906565,10.4293756,10.4307518,20,pass
compact,32,128,d4_two_body_gradient,compact_all_within_cutoff,4096,260096,committed_50_bohr_retained_pairs,260096,1.87391996,1.87616003,1.88041604,20,pass
compact,32,128,d4_atm_gradient,compact_all_within_cutoff,4096,260096,committed_50_bohr_retained_pairs,260096,24.854496,25.3022728,25.4599991,20,pass
compact,128,128,d4_cn_cache_update,compact_all_within_cutoff,16384,1040384,committed_50_bohr_retained_pairs,1040384,0.65526402,0.657984018,0.659904003,20,pass
compact,128,128,d4_two_body_energy_potential,compact_all_within_cutoff,16384,1040384,committed_50_bohr_retained_pairs,1040384,1.16975999,1.17507195,1.17776,20,pass
compact,128,128,d4_atm_energy,compact_all_within_cutoff,16384,1040384,committed_50_bohr_retained_pairs,1040384,35.2351341,36.448288,37.3087044,20,pass
compact,128,128,d4_two_body_gradient,compact_all_within_cutoff,16384,1040384,committed_50_bohr_retained_pairs,1040384,1.97635198,1.98054397,1.98867202,20,pass
compact,128,128,d4_atm_gradient,compact_all_within_cutoff,16384,1040384,committed_50_bohr_retained_pairs,1040384,67.3313904,68.8920288,69.8476181,20,pass
compact,1,256,d4_cn_cache_update,compact_all_within_cutoff,256,32640,committed_50_bohr_retained_pairs,32640,2.17446399,2.17961597,2.18662405,20,pass
compact,1,256,d4_two_body_energy_potential,compact_all_within_cutoff,256,32640,committed_50_bohr_retained_pairs,32640,3.35718393,3.36374402,3.3685441,20,pass
compact,1,256,d4_atm_energy,compact_all_within_cutoff,256,32640,committed_50_bohr_retained_pairs,32640,15.435008,15.4412165,15.44944,20,pass
compact,1,256,d4_two_body_gradient,compact_all_within_cutoff,256,32640,committed_50_bohr_retained_pairs,32640,5.59001589,5.59737587,5.60844803,20,pass
compact,1,256,d4_atm_gradient,compact_all_within_cutoff,256,32640,committed_50_bohr_retained_pairs,32640,31.0126724,31.0230408,31.0428162,20,pass
compact,8,256,d4_cn_cache_update,compact_all_within_cutoff,2048,261120,committed_50_bohr_retained_pairs,261120,2.20515203,2.20953608,2.21350408,20,pass
compact,8,256,d4_two_body_energy_potential,compact_all_within_cutoff,2048,261120,committed_50_bohr_retained_pairs,261120,3.40479994,3.40991998,3.420192,20,pass
compact,8,256,d4_atm_energy,compact_all_within_cutoff,2048,261120,committed_50_bohr_retained_pairs,261120,26.8453445,26.8542728,26.8600311,20,pass
compact,8,256,d4_two_body_gradient,compact_all_within_cutoff,2048,261120,committed_50_bohr_retained_pairs,261120,5.62892818,5.63711977,5.64275217,20,pass
compact,8,256,d4_atm_gradient,compact_all_within_cutoff,2048,261120,committed_50_bohr_retained_pairs,261120,53.5586548,53.5706253,53.5936966,20,pass
compact,32,256,d4_cn_cache_update,compact_all_within_cutoff,8192,1044480,committed_50_bohr_retained_pairs,1044480,2.21257591,2.21686411,2.22281599,20,pass
compact,32,256,d4_two_body_energy_potential,compact_all_within_cutoff,8192,1044480,committed_50_bohr_retained_pairs,1044480,3.4263041,3.43747211,3.45254397,20,pass
compact,32,256,d4_atm_energy,compact_all_within_cutoff,8192,1044480,committed_50_bohr_retained_pairs,1044480,67.1961899,69.3395233,70.6601257,20,pass
compact,32,256,d4_two_body_gradient,compact_all_within_cutoff,8192,1044480,committed_50_bohr_retained_pairs,1044480,5.70879984,5.7141118,5.71833611,20,pass
compact,32,256,d4_atm_gradient,compact_all_within_cutoff,8192,1044480,committed_50_bohr_retained_pairs,1044480,127.129852,133.25705,137.087234,20,pass
compact,128,256,d4_cn_cache_update,compact_all_within_cutoff,32768,4177920,committed_50_bohr_retained_pairs,4177920,2.36464,2.3689599,2.37407994,20,pass
compact,128,256,d4_two_body_energy_potential,compact_all_within_cutoff,32768,4177920,committed_50_bohr_retained_pairs,4177920,3.7396481,3.74796796,3.7541759,20,pass
compact,128,256,d4_atm_energy,compact_all_within_cutoff,32768,4177920,committed_50_bohr_retained_pairs,4177920,226.545959,231.012421,234.811707,20,pass
compact,128,256,d4_two_body_gradient,compact_all_within_cutoff,32768,4177920,committed_50_bohr_retained_pairs,4177920,6.05488014,6.06921577,6.0772481,20,pass
compact,128,256,d4_atm_gradient,compact_all_within_cutoff,32768,4177920,committed_50_bohr_retained_pairs,4177920,439.359497,444.513489,446.301727,20,pass
open,1,16,d4_cn_cache_update,open_sparse_pairlist,16,54,committed_50_bohr_retained_pairs,120,0.04208,0.0440640002,0.0457599983,20,pass
open,1,16,d4_two_body_energy_potential,open_sparse_pairlist,16,54,committed_50_bohr_retained_pairs,120,0.137472004,0.138623998,0.142655998,20,pass
open,1,16,d4_atm_energy,open_sparse_pairlist,16,54,committed_50_bohr_retained_pairs,120,0.115936004,0.117888004,0.119456001,20,pass
open,1,16,d4_two_body_gradient,open_sparse_pairlist,16,54,committed_50_bohr_retained_pairs,120,0.189247996,0.191808,0.192928001,20,pass
open,1,16,d4_atm_gradient,open_sparse_pairlist,16,54,committed_50_bohr_retained_pairs,120,0.195552006,0.196735993,0.200576007,20,pass
open,8,16,d4_cn_cache_update,open_sparse_pairlist,128,432,committed_50_bohr_retained_pairs,960,0.0435840003,0.0445440002,0.045984,20,pass
open,8,16,d4_two_body_energy_potential,open_sparse_pairlist,128,432,committed_50_bohr_retained_pairs,960,0.141984001,0.143232003,0.144416004,20,pass
open,8,16,d4_atm_energy,open_sparse_pairlist,128,432,committed_50_bohr_retained_pairs,960,0.121376,0.123392001,0.124672003,20,pass
open,8,16,d4_two_body_gradient,open_sparse_pairlist,128,432,committed_50_bohr_retained_pairs,960,0.194879994,0.196255997,0.199392006,20,pass
open,8,16,d4_atm_gradient,open_sparse_pairlist,128,432,committed_50_bohr_retained_pairs,960,0.199487999,0.201440006,0.202784002,20,pass
open,32,16,d4_cn_cache_update,open_sparse_pairlist,512,1728,committed_50_bohr_retained_pairs,3840,0.0479680002,0.0501120016,0.0531199984,20,pass
open,32,16,d4_two_body_energy_potential,open_sparse_pairlist,512,1728,committed_50_bohr_retained_pairs,3840,0.156928003,0.158399999,0.160319999,20,pass
open,32,16,d4_atm_energy,open_sparse_pairlist,512,1728,committed_50_bohr_retained_pairs,3840,0.130144,0.132448003,0.134176001,20,pass
open,32,16,d4_two_body_gradient,open_sparse_pairlist,512,1728,committed_50_bohr_retained_pairs,3840,0.216064006,0.217600003,0.219071999,20,pass
open,32,16,d4_atm_gradient,open_sparse_pairlist,512,1728,committed_50_bohr_retained_pairs,3840,0.222080007,0.225311995,0.227904007,20,pass
open,128,16,d4_cn_cache_update,open_sparse_pairlist,2048,6912,committed_50_bohr_retained_pairs,15360,0.0724480003,0.0758399963,0.0837439969,20,pass
open,128,16,d4_two_body_energy_potential,open_sparse_pairlist,2048,6912,committed_50_bohr_retained_pairs,15360,0.205824003,0.209887996,0.213119999,20,pass
open,128,16,d4_atm_energy,open_sparse_pairlist,2048,6912,committed_50_bohr_retained_pairs,15360,0.167935997,0.171680003,0.174144,20,pass
open,128,16,d4_two_body_gradient,open_sparse_pairlist,2048,6912,committed_50_bohr_retained_pairs,15360,0.273663998,0.275424004,0.277087986,20,pass
open,128,16,d4_atm_gradient,open_sparse_pairlist,2048,6912,committed_50_bohr_retained_pairs,15360,0.278528005,0.284319997,0.288352013,20,pass
open,1,32,d4_cn_cache_update,open_sparse_pairlist,32,118,committed_50_bohr_retained_pairs,496,0.0436800011,0.0439359993,0.0458879992,20,pass
open,1,32,d4_two_body_energy_potential,open_sparse_pairlist,32,118,committed_50_bohr_retained_pairs,496,0.138144001,0.138656005,0.141632006,20,pass
open,1,32,d4_atm_energy,open_sparse_pairlist,32,118,committed_50_bohr_retained_pairs,496,0.119552001,0.119935997,0.122815996,20,pass
open,1,32,d4_two_body_gradient,open_sparse_pairlist,32,118,committed_50_bohr_retained_pairs,496,0.191264004,0.191648006,0.193759993,20,pass
open,1,32,d4_atm_gradient,open_sparse_pairlist,32,118,committed_50_bohr_retained_pairs,496,0.199264005,0.199839994,0.204863995,20,pass
open,8,32,d4_cn_cache_update,open_sparse_pairlist,256,944,committed_50_bohr_retained_pairs,3968,0.0436800011,0.0455360003,0.0513279997,20,pass
open,8,32,d4_two_body_energy_potential,open_sparse_pairlist,256,944,committed_50_bohr_retained_pairs,3968,0.144575998,0.145919994,0.148351997,20,pass
open,8,32,d4_atm_energy,open_sparse_pairlist,256,944,committed_50_bohr_retained_pairs,3968,0.123135999,0.124672003,0.126080006,20,pass
open,8,32,d4_two_body_gradient,open_sparse_pairlist,256,944,committed_50_bohr_retained_pairs,3968,0.198655993,0.20352,0.207616001,20,pass
open,8,32,d4_atm_gradient,open_sparse_pairlist,256,944,committed_50_bohr_retained_pairs,3968,0.207872003,0.209567994,0.210559994,20,pass
open,32,32,d4_cn_cache_update,open_sparse_pairlist,1024,3776,committed_50_bohr_retained_pairs,15872,0.0513599999,0.0520000011,0.0538880005,20,pass
open,32,32,d4_two_body_energy_potential,open_sparse_pairlist,1024,3776,committed_50_bohr_retained_pairs,15872,0.157695994,0.161055997,0.163392007,20,pass
open,32,32,d4_atm_energy,open_sparse_pairlist,1024,3776,committed_50_bohr_retained_pairs,15872,0.133791998,0.13504,0.136895999,20,pass
open,32,32,d4_two_body_gradient,open_sparse_pairlist,1024,3776,committed_50_bohr_retained_pairs,15872,0.217056006,0.219456002,0.222207993,20,pass
open,32,32,d4_atm_gradient,open_sparse_pairlist,1024,3776,committed_50_bohr_retained_pairs,15872,0.228351995,0.229824007,0.233119994,20,pass
open,128,32,d4_cn_cache_update,open_sparse_pairlist,4096,15104,committed_50_bohr_retained_pairs,63488,0.0774400011,0.0805440024,0.0828479975,20,pass
open,128,32,d4_two_body_energy_potential,open_sparse_pairlist,4096,15104,committed_50_bohr_retained_pairs,63488,0.208895996,0.212991998,0.216511995,20,pass
open,128,32,d4_atm_energy,open_sparse_pairlist,4096,15104,committed_50_bohr_retained_pairs,63488,0.171424001,0.175136,0.177184001,20,pass
open,128,32,d4_two_body_gradient,open_sparse_pairlist,4096,15104,committed_50_bohr_retained_pairs,63488,0.280544013,0.284256011,0.288415998,20,pass
open,128,32,d4_atm_gradient,open_sparse_pairlist,4096,15104,committed_50_bohr_retained_pairs,63488,0.294367999,0.298624009,0.301631987,20,pass
