schema_version,panel,engine,natoms,batch_size,start_policy,effective_start_policy,total_atoms_in_batch,cpu_threads,device_id,availability,median_ms,mean_ms,min_ms,max_ms,p95_ms,systems_per_second_at_median,correctness_status,cross_engine_status,max_abs_energy_delta_hartree,max_abs_force_delta_hartree_per_bohr,measured_date,source_revision,runtime_identity,artifact_path,artifact_sha256,evidence_bundle,reference_artifact_sha256,hostname,cpu_model,cuda_device,cuda_uuid,cuda_driver,protocol_id
1,cold,xtbloom-cuda,242,1,cold,cold,242,16,0,available,252.97901499999998,252.96263066666666,252.792699,253.116178,253.116178,3.952897041677548,pass,pass,1.1368683772161603e-13,4.4115295700579535e-06,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-cold.csv,b1d5483f25b03e3e338bb8f1fb6f9e251d922f8c98a05226dc5f58e8965e764b,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,9b9626f0481b8b72c12c5f5bfc95ed3a3d49e6d31301d403edb0dd1256e852f5,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtbloom-cuda,362,1,cold,cold,362,16,0,available,620.348806,620.3092636666667,619.475783,621.103202,621.103202,1.6119963322698811,pass,pass,2.2737367544323206e-13,4.640838200615358e-06,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-cold.csv,b1d5483f25b03e3e338bb8f1fb6f9e251d922f8c98a05226dc5f58e8965e764b,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,9b9626f0481b8b72c12c5f5bfc95ed3a3d49e6d31301d403edb0dd1256e852f5,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtb,14,1,cold,cold,14,16,0,available,3.400032,3.359868666666667,3.0574459999999997,3.622128,3.622128,294.11487891878664,pass,pass,7.057808559807199e-09,1.3270748124797477e-06,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-cold.csv,54992990c28b98c6a043fe4bdab8c6fe9e73c678cead0ddab60ee1787e0e2ee4,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtb,32,1,cold,cold,32,16,0,available,7.242261999999999,7.266354333333333,7.230188,7.326613,7.326613,138.07840699494164,pass,pass,1.794987980474616e-08,1.0434647398872496e-06,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-cold.csv,54992990c28b98c6a043fe4bdab8c6fe9e73c678cead0ddab60ee1787e0e2ee4,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtb,62,1,cold,cold,62,16,0,available,21.832076,21.943563333333334,21.784775999999997,22.213838,22.213838,45.80416447799101,pass,pass,1.0911491315823696e-05,2.3702406626146394e-06,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-cold.csv,54992990c28b98c6a043fe4bdab8c6fe9e73c678cead0ddab60ee1787e0e2ee4,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtb,122,1,cold,cold,122,16,0,available,87.33876599999999,87.91595466666666,86.84491899999999,89.564179,89.564179,11.449669440028499,pass,pass,3.611415951354502e-05,2.363464426901468e-06,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-cold.csv,54992990c28b98c6a043fe4bdab8c6fe9e73c678cead0ddab60ee1787e0e2ee4,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtb,242,1,cold,cold,242,16,0,available,449.54386999999997,449.5282066666666,448.22294,450.81780999999995,450.81780999999995,2.2244770015438093,pass,pass,8.684780365797451e-05,2.4542125954191206e-06,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-cold.csv,54992990c28b98c6a043fe4bdab8c6fe9e73c678cead0ddab60ee1787e0e2ee4,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtb,362,1,cold,cold,362,16,0,available,1194.935321,1211.696552,1191.627454,1248.526881,1248.526881,0.836865378758019,pass,pass,0.00013808375467760925,2.7802393898020052e-06,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-cold.csv,54992990c28b98c6a043fe4bdab8c6fe9e73c678cead0ddab60ee1787e0e2ee4,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,tblite,14,1,cold,cold,14,16,0,available,4.285601,4.2638826666666665,4.177824,4.3282229999999995,4.3282229999999995,233.33950127415036,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-cold.csv,89f3104df3800f7b3b3c2fc61e0d9f09a17a0ba66371955963a7dc685e2a8bfe,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,tblite,32,1,cold,cold,32,16,0,available,12.477936999999999,13.194099,12.39612,14.70824,14.70824,80.14145286997362,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-cold.csv,89f3104df3800f7b3b3c2fc61e0d9f09a17a0ba66371955963a7dc685e2a8bfe,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,tblite,62,1,cold,cold,62,16,0,available,24.917561,24.908627,24.857646,24.950674,24.950674,40.13233879511723,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-cold.csv,89f3104df3800f7b3b3c2fc61e0d9f09a17a0ba66371955963a7dc685e2a8bfe,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,tblite,122,1,cold,cold,122,16,0,available,100.470907,99.99827499999999,98.96639499999999,100.55752299999999,100.55752299999999,9.953130014044763,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-cold.csv,89f3104df3800f7b3b3c2fc61e0d9f09a17a0ba66371955963a7dc685e2a8bfe,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,tblite,242,1,cold,cold,242,16,0,available,469.164222,466.771438,460.682432,470.46765999999997,470.46765999999997,2.131449827391143,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-cold.csv,89f3104df3800f7b3b3c2fc61e0d9f09a17a0ba66371955963a7dc685e2a8bfe,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,tblite,362,1,cold,cold,362,16,0,available,1389.2303729999999,1364.8966216666665,1299.620604,1405.838888,1405.838888,0.7198230181510724,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-cold.csv,89f3104df3800f7b3b3c2fc61e0d9f09a17a0ba66371955963a7dc685e2a8bfe,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,dxtb-cpu,14,1,cold,cold,14,16,0,available,147.155714,147.903607,146.39936699999998,150.15573999999998,150.15573999999998,6.7955227345096505,pass,pass,4.942262492590999e-07,1.452471581655547e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-cold.csv,32f3c344f30c204b8099de9cdb2b6d209e20a02ccf729e14ee3ccece4e78d562,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,dxtb-cpu,32,1,cold,cold,32,16,0,available,199.96740799999998,199.70527233333334,198.425003,200.72340599999998,200.72340599999998,5.0008149328014495,pass,pass,1.1807705249111677e-06,6.179574565863023e-07,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-cold.csv,32f3c344f30c204b8099de9cdb2b6d209e20a02ccf729e14ee3ccece4e78d562,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,dxtb-cpu,62,1,cold,cold,62,16,0,available,328.365845,329.93757566666665,325.892939,335.553943,335.553943,3.045383724363903,pass,pass,8.721584947579686e-06,2.1736576085555626e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-cold.csv,32f3c344f30c204b8099de9cdb2b6d209e20a02ccf729e14ee3ccece4e78d562,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,dxtb-cpu,122,1,cold,cold,122,16,0,available,750.878242,746.6209480000001,737.771518,751.213084,751.213084,1.3317738403718455,pass,pass,3.239031023838379e-05,2.102277182219805e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-cold.csv,32f3c344f30c204b8099de9cdb2b6d209e20a02ccf729e14ee3ccece4e78d562,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,dxtb-cpu,242,1,cold,cold,242,16,0,available,3474.476956,3482.9865996666667,3461.256042,3513.226801,3513.226801,0.2878131047244741,pass,pass,7.97921214825692e-05,2.0850885654837004e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-cold.csv,32f3c344f30c204b8099de9cdb2b6d209e20a02ccf729e14ee3ccece4e78d562,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,dxtb-cpu,362,1,cold,cold,362,16,0,available,8939.076944,8926.161794333333,8858.970609,8980.437829999999,8980.437829999999,0.1118683736883158,pass,pass,0.00012719393720317385,2.0960605877466676e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-cold.csv,32f3c344f30c204b8099de9cdb2b6d209e20a02ccf729e14ee3ccece4e78d562,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
