Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.9,100000,14,7142.9,7136.0,7104,7168,18.5,"gpuxtb::detail::cuda::<unnamed>::scc_potential_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
0.9,95872,26,3687.4,3776.0,3552,3808,125.8,"gpuxtb::detail::cuda::<unnamed>::topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, const double *, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace, unsigned int *, unsigned int *)"
0.9,93250,14,6660.7,6656.0,6656,6689,11.8,"gpuxtb::detail::cuda::<unnamed>::geometry_preflight_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, const double *, const double *, double *, unsigned int *, unsigned int *)"
0.9,91936,14,6566.9,6560.0,6528,6656,31.2,"gpuxtb::detail::cuda::<unnamed>::prepare_overlap_bucket_kernel(gpuxtb::detail::cuda::Gfn2EigensolverDeviceBatch, gpuxtb::detail::cuda::Gfn2EigensolverBucket, const double *, double, gpuxtb::detail::cuda::Gfn2EigensolverDeviceWorkspace, unsigned int *, unsigned int *)"
0.9,91618,14,6544.1,6544.5,6528,6560,16.5,"gpuxtb::detail::cuda::<unnamed>::preflight_and_seed_kernel(gpuxtb::detail::cuda::Gfn2HamiltonianDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceInput, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceOutput, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.9,90560,14,6468.6,6464.0,6432,6656,55.9,"gpuxtb::detail::cuda::<unnamed>::build_pair_cache_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, const double *, double *, const unsigned int *, unsigned int *, unsigned int *)"
0.8,88800,14,6342.9,6336.0,6336,6368,13.6,"gpuxtb::detail::cuda::<unnamed>::two_body_cn_adjoint_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
0.8,85793,14,6128.1,6128.5,6112,6144,16.5,"gpuxtb::detail::cuda::<unnamed>::contract_kernel(gpuxtb::detail::cuda::Gfn2HamiltonianDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceInput, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.8,85731,84,1020.6,992.0,928,1152,68.7,"gpuxtb::detail::cuda::<unnamed>::merge_stage_kernel(long, gpuxtb::detail::cuda::Gfn2PostSccPotentialStage, const unsigned int *, const unsigned int *, const unsigned int *, int, unsigned char *, unsigned int *, unsigned int *, unsigned int *)"
0.8,81504,41,1987.9,1984.0,1952,2016,17.8,"gpuxtb::detail::cuda::<unnamed>::cache_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
0.8,79584,13,6121.8,6112.0,6112,6144,15.4,"gpuxtb::detail::cuda::<unnamed>::gfn2_repulsion_kernel(gpuxtb::detail::cuda::Gfn2RepulsionDeviceBatch, double *, double *, unsigned int *)"
0.7,78625,14,5616.1,5616.0,5600,5633,16.7,"gpuxtb::detail::cuda::<unnamed>::integral_force_preflight_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceInput, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceOutput, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.7,78496,98,801.0,800.0,768,864,24.1,"gpuxtb::detail::cuda::<unnamed>::record_sequence_plan_failure_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2EnergyForceExecutionDeviceError, unsigned int *, unsigned int *)"
0.7,75968,42,1808.8,1824.0,1792,1824,16.2,"gpuxtb::detail::cuda::<unnamed>::topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, unsigned int *)"
0.7,74400,14,5314.3,5312.0,5312,5344,8.6,"gpuxtb::detail::cuda::<unnamed>::preflight_and_seed_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2H0DevicePlan, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2H0ForceDeviceInput, gpuxtb::detail::cuda::Gfn2H0ForceDeviceOutput, gpuxtb::detail::cuda::Gfn2H0ForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.7,72640,56,1297.1,1312.0,1280,1312,16.1,"gpuxtb::detail::cuda::<unnamed>::prepare_primitive_stage_kernel(long, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, const unsigned int *)"
0.7,71392,14,5099.4,5088.0,5088,5120,15.9,"gpuxtb::detail::cuda::<unnamed>::es2_gradient_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceInput, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.6,66496,13,5115.1,5120.0,5088,5120,12.0,"gpuxtb::detail::cuda::<unnamed>::geometry_preflight_kernel(gpuxtb::detail::cuda::Gfn2ES2DeviceBatch, const double *, double *, unsigned int *)"
0.6,64480,56,1151.4,1152.0,1120,1184,18.8,"gpuxtb::detail::cuda::<unnamed>::merge_primitive_stage_kernel(long, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceError, bool, unsigned int *, unsigned int *)"
0.6,61696,13,4745.8,4736.0,4736,4768,15.4,gpuxtb::detail::<unnamed>::commit_gfn2_numerical_refresh_kernel(gpuxtb::detail::<unnamed>::NumericalRefreshDeviceBinding)
0.6,61667,14,4404.8,4416.0,4384,4449,20.5,"gpuxtb::detail::cuda::<unnamed>::scc_topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, unsigned int *)"
0.6,60064,13,4620.3,4608.0,4608,4672,20.8,"gpuxtb::detail::cuda::<unnamed>::publish_preprocessing_kernel(gpuxtb::detail::cuda::Gfn2PreprocessingDevicePlan, gpuxtb::detail::cuda::Gfn2PreprocessingDeviceActivity, gpuxtb::detail::cuda::Gfn2PreprocessingDeviceOutput, gpuxtb::detail::cuda::Gfn2PreprocessingDeviceWorkspace, gpuxtb::detail::cuda::Gfn2PreprocessingDeviceDiagnostics, gpuxtb::detail::cuda::<unnamed>::GeometryGenerationSource)"
0.6,59168,14,4226.3,4224.0,4192,4256,19.7,"void potrf_cta_lower_batch<double, double, (int)16>(int, int, int, T1 **, unsigned long, int *)"
0.5,57986,70,828.4,832.0,800,864,16.8,"gpuxtb::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, unsigned int *)"
0.5,57056,13,4388.9,4384.0,4384,4416,12.0,"gpuxtb::detail::cuda::<unnamed>::build_d4_geometry_pairs_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, const double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace)"
0.5,53664,13,4128.0,4128.0,4128,4128,0.0,"gpuxtb::detail::cuda::<unnamed>::h0_shell_pair_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2H0DevicePlan, const double *, const double *, const double *, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace, unsigned int *, unsigned int *, long)"
0.5,48320,14,3451.4,3456.0,3424,3456,11.6,"void gpuxtb::detail::cuda::<unnamed>::compose_potential_kernel<gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity>(gpuxtb::detail::cuda::Gfn2SccPotentialDeviceBatch, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceComponents, T1, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceWorkspace, unsigned int *, unsigned int *)"
0.4,46977,42,1118.5,1120.0,1088,1152,14.1,"gpuxtb::detail::cuda::<unnamed>::merge_stage_errors_kernel(long, const unsigned char *, const unsigned int *, const unsigned int *, unsigned char *, gpuxtb::detail::cuda::Gfn2EnergyForceExecutionDeviceError, unsigned int *, unsigned int *)"
0.4,40800,14,2914.3,2912.0,2912,2944,8.6,"gpuxtb::detail::cuda::<unnamed>::es2_topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, unsigned int *, unsigned int *)"
0.4,40224,14,2873.1,2880.0,2848,2880,13.6,"gpuxtb::detail::cuda::<unnamed>::es2_scc_plan_preflight_kernel(gpuxtb::detail::cuda::Gfn2ES2DeviceBatch, gpuxtb::detail::cuda::Gfn2ES2DeviceCache, unsigned long, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, unsigned int *)"
0.4,40096,14,2864.0,2864.0,2848,2880,16.6,"gpuxtb::detail::cuda::<unnamed>::publish_kernel(gpuxtb::detail::cuda::Gfn2HamiltonianDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceOutput, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceWorkspace, const unsigned int *)"
0.4,39968,14,2854.9,2848.0,2848,2912,18.5,"gpuxtb::detail::cuda::<unnamed>::compose_force_kernel(gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceInput, gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceOutput, gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceWorkspace, unsigned int *, const unsigned int *)"
0.4,39586,13,3045.1,3040.0,3040,3072,12.0,"gpuxtb::detail::cuda::<unnamed>::publish_inference_results_kernel(gpuxtb::detail::cuda::Gfn2InferencePublicationDevicePlan, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceInput, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceResults, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceWorkspace, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceDiagnostics)"
0.4,39072,28,1395.4,1408.0,1312,1472,64.2,"gpuxtb::detail::cuda::<unnamed>::publish_vjp_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, const double *, double *, const unsigned int *, const unsigned int *)"
0.4,38752,14,2768.0,2768.0,2752,2784,16.6,"gpuxtb::detail::cuda::<unnamed>::canonical_bridge_preflight_kernel(gpuxtb::detail::cuda::Gfn2SccBridgeDeviceBatch, gpuxtb::detail::cuda::Gfn2SccBridgeDevicePotentialFields, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, gpuxtb::detail::cuda::Gfn2SccBridgeDeviceWorkspace, unsigned int *)"
0.3,36736,13,2825.8,2880.0,2144,2912,205.1,"gpuxtb::detail::<unnamed>::validate_and_compare_topology_kernel(gpuxtb::detail::<unnamed>::DeviceKeyView, gpuxtb::detail::<unnamed>::DeviceKeyView, long, long, long, long, bool, bool, bool, bool, gpuxtb::detail::<unnamed>::DeviceReport *)"
0.3,36608,14,2614.9,2624.0,2496,2624,34.2,"gpuxtb::detail::cuda::<unnamed>::finalize_overlap_bucket_kernel(gpuxtb::detail::cuda::Gfn2EigensolverDeviceBatch, gpuxtb::detail::cuda::Gfn2EigensolverBucket, unsigned long, const unsigned long *, double, gpuxtb::detail::cuda::Gfn2EigensolverDeviceWorkspace, gpuxtb::detail::cuda::Gfn2EigensolverOverlapCache, unsigned int *, unsigned int *, gpuxtb::detail::cuda::Gfn2EigensolverFactorCachePolicy)"
0.3,36160,14,2582.9,2608.0,2464,2656,60.8,"gpuxtb::detail::cuda::<unnamed>::aes2_scc_plan_preflight_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, gpuxtb::detail::cuda::Gfn2AES2DeviceCache, unsigned long, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, unsigned int *)"
0.3,35776,28,1277.7,1280.0,1248,1280,8.4,"gpuxtb::detail::cuda::<unnamed>::add_publish_atom_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, long, long, const double *, double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, const unsigned int *)"
0.3,35392,28,1264.0,1264.0,1248,1280,16.3,"gpuxtb::detail::cuda::<unnamed>::add_output_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, long, long, const double *, const double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, const unsigned int *)"
0.3,35008,14,2500.6,2496.0,2464,2528,17.1,"void gpuxtb::detail::cuda::<unnamed>::publish_potential_kernel<gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity>(gpuxtb::detail::cuda::Gfn2SccPotentialDeviceBatch, T1, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceResults, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceWorkspace, const unsigned int *)"
0.3,34976,13,2690.5,2688.0,2688,2720,8.9,"gpuxtb::detail::cuda::<unnamed>::h0_preflight_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2H0DevicePlan, const double *, const double *, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace, unsigned int *, unsigned int *)"
0.3,34560,14,2468.6,2464.0,2464,2496,11.6,"gpuxtb::detail::cuda::<unnamed>::canonical_topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2SccPotentialDeviceBatch, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceWorkspace, unsigned int *)"
0.3,34017,14,2429.8,2432.0,2400,2433,8.6,"gpuxtb::detail::cuda::<unnamed>::es2_scc_potential_preflight_kernel(gpuxtb::detail::cuda::Gfn2ES2DeviceBatch, gpuxtb::detail::cuda::Gfn2ES2DeviceCache, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, const double *, double *, unsigned int *, const unsigned int *)"
0.3,33088,13,2545.2,2560.0,2528,2560,16.6,"gpuxtb::detail::cuda::<unnamed>::publish_integrals_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, const double *, const double *, const double *, double *, double *, double *, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace, const unsigned int *)"
0.3,32928,28,1176.0,1184.0,1152,1184,14.1,"gpuxtb::detail::cuda::<unnamed>::gradient_input_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, const double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
0.3,32640,14,2331.4,2336.0,2304,2336,11.6,gpuxtb::detail::<unnamed>::project_gfn2_stationary_force_state_kernel(gpuxtb::detail::<unnamed>::StationaryForceProjectionDeviceBinding)
0.3,32448,14,2317.7,2304.0,2304,2336,16.4,"gpuxtb::detail::cuda::<unnamed>::publish_results_kernel(gpuxtb::detail::cuda::Gfn2SccPotentialDeviceBatch, const unsigned char *, const unsigned int *, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceResults, const double *, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceResults, double *)"
0.3,31584,14,2256.0,2256.0,2240,2272,16.6,"void lansy_M_stage2<double, (int)8>(T1, T1, long, T1 *, long, T1 *, T1 *)"
0.3,31328,28,1118.9,1120.0,1088,1120,6.0,"gpuxtb::detail::cuda::<unnamed>::clear_atom_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, long, long, double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, const unsigned int *)"
0.3,30304,28,1082.3,1088.0,1056,1088,12.5,"gpuxtb::detail::cuda::<unnamed>::propagate_success_mask_kernel(gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, const unsigned int *, unsigned char *)"
0.3,30240,14,2160.0,2160.0,2144,2176,16.6,"gpuxtb::detail::cuda::<unnamed>::scc_cache_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
0.3,28865,14,2061.8,2080.0,1824,2112,69.6,"gpuxtb::detail::cuda::<unnamed>::es3_scc_potential_kernel(gpuxtb::detail::cuda::Gfn2ES3DeviceBatch, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, const double *, double *, unsigned int *, const unsigned int *)"
0.3,28640,14,2045.7,2048.0,2016,2048,8.6,"gpuxtb::detail::cuda::<unnamed>::collect_canonical_shell_scalar_kernel(gpuxtb::detail::cuda::Gfn2SccBridgeDeviceBatch, gpuxtb::detail::cuda::Gfn2SccBridgeDevicePotentialFields, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, gpuxtb::detail::cuda::Gfn2SccBridgeDeviceWorkspace, unsigned int *, unsigned int *)"
0.3,28192,14,2013.7,2016.0,1984,2016,8.6,"gpuxtb::detail::cuda::<unnamed>::publish_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2H0ForceDeviceOutput, gpuxtb::detail::cuda::Gfn2H0ForceDeviceWorkspace, const unsigned int *)"
0.3,28032,14,2002.3,2000.0,1984,2048,20.7,"gpuxtb::detail::cuda::<unnamed>::publish_geometry_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, unsigned long, gpuxtb::detail::cuda::Gfn2GeometryDeviceCache, gpuxtb::detail::cuda::Gfn2GeometryDeviceWorkspace, const unsigned int *)"
0.3,27744,14,1981.7,1984.0,1952,1984,8.6,"gpuxtb::detail::cuda::<unnamed>::gate_and_seed_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceOutput, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.3,27680,14,1977.1,1984.0,1792,2016,55.0,"gpuxtb::detail::cuda::<unnamed>::publish_execution_results_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2ExternalPointChargeDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceSccState, gpuxtb::detail::cuda::Gfn2GeometryEpochConsumerDevice, int, const unsigned char *, const unsigned int *, const unsigned int *, const unsigned int *, gpuxtb::detail::cuda::Gfn2EnergyForceExecutionDeviceIntermediates, gpuxtb::detail::cuda::Gfn2EnergyForceExecutionDeviceResults)"
0.3,26624,13,2048.0,2048.0,2048,2048,0.0,"gpuxtb::detail::cuda::<unnamed>::publish_terminal_classical_energy_kernel(gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDevicePlan, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceActivity, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceResults, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceWorkspace, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceDiagnostics)"
0.3,26496,14,1892.6,1888.0,1888,1920,11.6,"gpuxtb::detail::cuda::<unnamed>::publish_potential_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, const double *, double *, double *, double *, const unsigned int *)"
0.2,26082,14,1863.0,1856.0,1824,2016,52.0,"void lansy_M_stage1<double, double, (int)8>(long, const T1 *, long, long, T2 *, long, int)"
0.2,25920,14,1851.4,1856.0,1824,1856,11.6,"gpuxtb::detail::cuda::<unnamed>::es3_scc_plan_preflight_kernel(gpuxtb::detail::cuda::Gfn2ES3DeviceBatch, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, unsigned int *)"
0.2,25536,14,1824.0,1824.0,1824,1824,0.0,"gpuxtb::detail::cuda::<unnamed>::build_coordination_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, const double *, double *, const unsigned int *, unsigned int *, unsigned int *)"
0.2,24480,14,1748.6,1696.0,1696,2368,178.7,"void scale_max<double, (int)32, (int)32, (int)1>(long, long, T1 *, T1 *, T1 *, int *)"
0.2,24129,13,1856.1,1856.0,1824,1888,13.1,"gpuxtb::detail::cuda::<unnamed>::commit_public_results_kernel(gpuxtb::detail::cuda::Gfn2PublicResultBridgeDevicePlan, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceStaging, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceDestinations, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceDiagnostics)"
