Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
1.6,165826,54,3070.9,3072.0,3040,3105,10.8,"gpuxtb::detail::cuda::<unnamed>::topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, unsigned int *)"
1.3,136096,13,10468.9,10464.0,10432,10496,22.0,"gpuxtb::detail::cuda::<unnamed>::atm_energy_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
1.3,135718,14,9694.1,9633.0,9600,10464,222.1,"gpuxtb::detail::cuda::<unnamed>::contract_h0_pulay_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2H0DevicePlan, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2H0ForceDeviceInput, gpuxtb::detail::cuda::Gfn2H0ForceDeviceWorkspace, unsigned int *, unsigned int *)"
1.2,132352,14,9453.7,9440.0,9408,9664,61.1,"gpuxtb::detail::cuda::<unnamed>::potential_preflight_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, gpuxtb::detail::cuda::Gfn2AES2DeviceCache, const double *, const double *, const double *, double *, unsigned int *, unsigned int *)"
1.2,127686,14,9120.4,8960.0,8928,11392,654.0,"gpuxtb::detail::cuda::<unnamed>::coordination_vjp_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
1.1,119232,14,8516.6,8512.0,8480,8736,65.0,"gpuxtb::detail::cuda::<unnamed>::repulsion_gradient_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, const double *, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, unsigned int *, unsigned int *)"
1.1,115649,13,8896.1,8896.0,8864,8929,22.7,"gpuxtb::detail::cuda::<unnamed>::build_d4_coordination_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace)"
0.9,100257,14,7161.2,7168.0,7136,7169,13.7,"gpuxtb::detail::cuda::<unnamed>::scc_potential_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
0.9,95105,26,3657.9,3744.0,3520,3840,131.1,"gpuxtb::detail::cuda::<unnamed>::topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, const double *, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace, unsigned int *, unsigned int *)"
0.9,93217,14,6658.4,6656.0,6656,6688,8.5,"gpuxtb::detail::cuda::<unnamed>::geometry_preflight_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, const double *, const double *, double *, unsigned int *, unsigned int *)"
0.9,91776,14,6555.4,6560.0,6528,6592,21.2,"gpuxtb::detail::cuda::<unnamed>::preflight_and_seed_kernel(gpuxtb::detail::cuda::Gfn2HamiltonianDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceInput, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceOutput, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.9,91431,14,6530.8,6529.0,6496,6624,29.3,"gpuxtb::detail::cuda::<unnamed>::prepare_overlap_bucket_kernel(gpuxtb::detail::cuda::Gfn2EigensolverDeviceBatch, gpuxtb::detail::cuda::Gfn2EigensolverBucket, const double *, double, gpuxtb::detail::cuda::Gfn2EigensolverDeviceWorkspace, unsigned int *, unsigned int *)"
0.9,90849,14,6489.2,6464.0,6464,6656,50.5,"gpuxtb::detail::cuda::<unnamed>::build_pair_cache_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, const double *, double *, const unsigned int *, unsigned int *, unsigned int *)"
0.8,89248,14,6374.9,6368.0,6336,6400,22.4,"gpuxtb::detail::cuda::<unnamed>::two_body_cn_adjoint_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
0.8,86914,84,1034.7,992.0,960,1152,70.5,"gpuxtb::detail::cuda::<unnamed>::merge_stage_kernel(long, gpuxtb::detail::cuda::Gfn2PostSccPotentialStage, const unsigned int *, const unsigned int *, const unsigned int *, int, unsigned char *, unsigned int *, unsigned int *, unsigned int *)"
0.8,86849,14,6203.5,6208.0,6176,6209,11.7,"gpuxtb::detail::cuda::<unnamed>::contract_kernel(gpuxtb::detail::cuda::Gfn2HamiltonianDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceInput, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.8,83264,41,2030.8,2016.0,1984,2048,17.7,"gpuxtb::detail::cuda::<unnamed>::cache_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
0.8,80416,98,820.6,832.0,800,864,19.1,"gpuxtb::detail::cuda::<unnamed>::record_sequence_plan_failure_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2EnergyForceExecutionDeviceError, unsigned int *, unsigned int *)"
0.7,79233,13,6094.8,6080.0,6080,6113,16.7,"gpuxtb::detail::cuda::<unnamed>::gfn2_repulsion_kernel(gpuxtb::detail::cuda::Gfn2RepulsionDeviceBatch, double *, double *, unsigned int *)"
0.7,77826,14,5559.0,5536.0,5536,5728,50.9,"gpuxtb::detail::cuda::<unnamed>::integral_force_preflight_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceInput, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceOutput, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.7,76288,42,1816.4,1824.0,1792,1856,19.8,"gpuxtb::detail::cuda::<unnamed>::topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, unsigned int *)"
0.7,73120,14,5222.9,5216.0,5216,5248,13.6,"gpuxtb::detail::cuda::<unnamed>::preflight_and_seed_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2H0DevicePlan, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2H0ForceDeviceInput, gpuxtb::detail::cuda::Gfn2H0ForceDeviceOutput, gpuxtb::detail::cuda::Gfn2H0ForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.7,72832,56,1300.6,1312.0,1280,1344,20.6,"gpuxtb::detail::cuda::<unnamed>::prepare_primitive_stage_kernel(long, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, const unsigned int *)"
0.7,71649,14,5117.8,5120.0,5088,5152,19.7,"gpuxtb::detail::cuda::<unnamed>::es2_gradient_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceInput, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.6,66147,13,5088.2,5088.0,5088,5089,0.4,"gpuxtb::detail::cuda::<unnamed>::geometry_preflight_kernel(gpuxtb::detail::cuda::Gfn2ES2DeviceBatch, const double *, double *, unsigned int *)"
0.6,64865,56,1158.3,1152.0,1152,1184,12.8,"gpuxtb::detail::cuda::<unnamed>::merge_primitive_stage_kernel(long, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceError, bool, unsigned int *, unsigned int *)"
0.6,62176,13,4782.8,4768.0,4768,4800,16.6,gpuxtb::detail::<unnamed>::commit_gfn2_numerical_refresh_kernel(gpuxtb::detail::<unnamed>::NumericalRefreshDeviceBinding)
0.6,61633,14,4402.4,4416.0,4384,4416,16.4,"gpuxtb::detail::cuda::<unnamed>::scc_topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, unsigned int *)"
0.6,60225,13,4632.7,4640.0,4608,4672,19.2,"gpuxtb::detail::cuda::<unnamed>::publish_preprocessing_kernel(gpuxtb::detail::cuda::Gfn2PreprocessingDevicePlan, gpuxtb::detail::cuda::Gfn2PreprocessingDeviceActivity, gpuxtb::detail::cuda::Gfn2PreprocessingDeviceOutput, gpuxtb::detail::cuda::Gfn2PreprocessingDeviceWorkspace, gpuxtb::detail::cuda::Gfn2PreprocessingDeviceDiagnostics, gpuxtb::detail::cuda::<unnamed>::GeometryGenerationSource)"
0.6,59010,14,4215.0,4192.0,4192,4416,59.5,"void potrf_cta_lower_batch<double, double, (int)16>(int, int, int, T1 **, unsigned long, int *)"
0.5,58113,70,830.2,832.0,800,1056,30.3,"gpuxtb::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, unsigned int *)"
0.5,57312,13,4408.6,4416.0,4384,4416,14.0,"gpuxtb::detail::cuda::<unnamed>::build_d4_geometry_pairs_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, const double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace)"
0.5,55520,13,4270.8,4256.0,4256,4288,16.6,"gpuxtb::detail::cuda::<unnamed>::h0_shell_pair_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2H0DevicePlan, const double *, const double *, const double *, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace, unsigned int *, unsigned int *, long)"
0.5,48384,14,3456.0,3456.0,3424,3488,12.6,"void gpuxtb::detail::cuda::<unnamed>::compose_potential_kernel<gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity>(gpuxtb::detail::cuda::Gfn2SccPotentialDeviceBatch, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceComponents, T1, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceWorkspace, unsigned int *, unsigned int *)"
0.4,47456,42,1129.9,1120.0,1120,1152,15.0,"gpuxtb::detail::cuda::<unnamed>::merge_stage_errors_kernel(long, const unsigned char *, const unsigned int *, const unsigned int *, unsigned char *, gpuxtb::detail::cuda::Gfn2EnergyForceExecutionDeviceError, unsigned int *, unsigned int *)"
0.4,41633,14,2973.8,2976.0,2944,2977,8.6,"gpuxtb::detail::cuda::<unnamed>::compose_force_kernel(gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceInput, gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceOutput, gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceWorkspace, unsigned int *, const unsigned int *)"
0.4,41120,14,2937.1,2944.0,2912,2944,13.6,"gpuxtb::detail::cuda::<unnamed>::es2_topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, unsigned int *, unsigned int *)"
0.4,40416,14,2886.9,2880.0,2880,2912,13.6,"gpuxtb::detail::cuda::<unnamed>::publish_kernel(gpuxtb::detail::cuda::Gfn2HamiltonianDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceOutput, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceWorkspace, const unsigned int *)"
0.4,40193,14,2870.9,2880.0,2848,2912,19.6,"gpuxtb::detail::cuda::<unnamed>::es2_scc_plan_preflight_kernel(gpuxtb::detail::cuda::Gfn2ES2DeviceBatch, gpuxtb::detail::cuda::Gfn2ES2DeviceCache, unsigned long, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, unsigned int *)"
0.4,39744,13,3057.2,3072.0,3040,3072,16.6,"gpuxtb::detail::cuda::<unnamed>::publish_inference_results_kernel(gpuxtb::detail::cuda::Gfn2InferencePublicationDevicePlan, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceInput, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceResults, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceWorkspace, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceDiagnostics)"
0.4,39392,28,1406.9,1408.0,1344,1472,62.5,"gpuxtb::detail::cuda::<unnamed>::publish_vjp_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, const double *, double *, const unsigned int *, const unsigned int *)"
0.4,38817,14,2772.6,2784.0,2752,2784,15.8,"gpuxtb::detail::cuda::<unnamed>::canonical_bridge_preflight_kernel(gpuxtb::detail::cuda::Gfn2SccBridgeDeviceBatch, gpuxtb::detail::cuda::Gfn2SccBridgeDevicePotentialFields, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, gpuxtb::detail::cuda::Gfn2SccBridgeDeviceWorkspace, unsigned int *)"
0.4,37504,13,2884.9,2912.0,2144,3456,270.9,"gpuxtb::detail::<unnamed>::validate_and_compare_topology_kernel(gpuxtb::detail::<unnamed>::DeviceKeyView, gpuxtb::detail::<unnamed>::DeviceKeyView, long, long, long, long, bool, bool, bool, bool, gpuxtb::detail::<unnamed>::DeviceReport *)"
0.3,36768,14,2626.3,2624.0,2528,2656,38.6,"gpuxtb::detail::cuda::<unnamed>::aes2_scc_plan_preflight_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, gpuxtb::detail::cuda::Gfn2AES2DeviceCache, unsigned long, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, unsigned int *)"
0.3,36384,14,2598.9,2592.0,2592,2656,18.5,"gpuxtb::detail::cuda::<unnamed>::finalize_overlap_bucket_kernel(gpuxtb::detail::cuda::Gfn2EigensolverDeviceBatch, gpuxtb::detail::cuda::Gfn2EigensolverBucket, unsigned long, const unsigned long *, double, gpuxtb::detail::cuda::Gfn2EigensolverDeviceWorkspace, gpuxtb::detail::cuda::Gfn2EigensolverOverlapCache, unsigned int *, unsigned int *, gpuxtb::detail::cuda::Gfn2EigensolverFactorCachePolicy)"
0.3,35648,28,1273.1,1280.0,1248,1280,13.4,"gpuxtb::detail::cuda::<unnamed>::add_output_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, long, long, const double *, const double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, const unsigned int *)"
0.3,35616,28,1272.0,1280.0,1248,1312,16.6,"gpuxtb::detail::cuda::<unnamed>::add_publish_atom_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, long, long, const double *, double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, const unsigned int *)"
0.3,35200,13,2707.7,2720.0,2688,2720,16.2,"gpuxtb::detail::cuda::<unnamed>::h0_preflight_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2H0DevicePlan, const double *, const double *, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace, unsigned int *, unsigned int *)"
0.3,35200,14,2514.3,2528.0,2464,2528,20.7,"gpuxtb::detail::cuda::<unnamed>::canonical_topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2SccPotentialDeviceBatch, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceWorkspace, unsigned int *)"
0.3,34944,14,2496.0,2496.0,2464,2528,12.6,"void gpuxtb::detail::cuda::<unnamed>::publish_potential_kernel<gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity>(gpuxtb::detail::cuda::Gfn2SccPotentialDeviceBatch, T1, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceResults, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceWorkspace, const unsigned int *)"
0.3,34145,14,2438.9,2432.0,2432,2465,13.8,"gpuxtb::detail::cuda::<unnamed>::es2_scc_potential_preflight_kernel(gpuxtb::detail::cuda::Gfn2ES2DeviceBatch, gpuxtb::detail::cuda::Gfn2ES2DeviceCache, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, const double *, double *, unsigned int *, const unsigned int *)"
0.3,33216,28,1186.3,1184.0,1152,1216,22.9,"gpuxtb::detail::cuda::<unnamed>::gradient_input_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, const double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
0.3,32770,13,2520.8,2528.0,2496,2560,19.2,"gpuxtb::detail::cuda::<unnamed>::publish_integrals_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, const double *, const double *, const double *, double *, double *, double *, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace, const unsigned int *)"
0.3,32672,14,2333.7,2336.0,2304,2336,8.6,"gpuxtb::detail::cuda::<unnamed>::publish_results_kernel(gpuxtb::detail::cuda::Gfn2SccPotentialDeviceBatch, const unsigned char *, const unsigned int *, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceResults, const double *, gpuxtb::detail::cuda::Gfn2SccPotentialDeviceResults, double *)"
0.3,32513,14,2322.4,2304.0,2304,2465,43.2,gpuxtb::detail::<unnamed>::project_gfn2_stationary_force_state_kernel(gpuxtb::detail::<unnamed>::StationaryForceProjectionDeviceBinding)
0.3,31520,14,2251.4,2240.0,2208,2432,54.1,"void lansy_M_stage2<double, (int)8>(T1, T1, long, T1 *, long, T1 *, T1 *)"
0.3,31488,28,1124.6,1120.0,1088,1152,14.3,"gpuxtb::detail::cuda::<unnamed>::clear_atom_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, long, long, double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, const unsigned int *)"
0.3,30980,14,2212.9,2208.0,2177,2241,17.0,"gpuxtb::detail::cuda::<unnamed>::scc_cache_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
0.3,30496,28,1089.1,1088.0,1056,1120,10.6,"gpuxtb::detail::cuda::<unnamed>::propagate_success_mask_kernel(gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, const unsigned int *, unsigned char *)"
0.3,29312,14,2093.7,2112.0,1824,2144,78.1,"gpuxtb::detail::cuda::<unnamed>::es3_scc_potential_kernel(gpuxtb::detail::cuda::Gfn2ES3DeviceBatch, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, const double *, double *, unsigned int *, const unsigned int *)"
0.3,28672,14,2048.0,2048.0,2016,2080,12.6,"gpuxtb::detail::cuda::<unnamed>::collect_canonical_shell_scalar_kernel(gpuxtb::detail::cuda::Gfn2SccBridgeDeviceBatch, gpuxtb::detail::cuda::Gfn2SccBridgeDevicePotentialFields, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, gpuxtb::detail::cuda::Gfn2SccBridgeDeviceWorkspace, unsigned int *, unsigned int *)"
0.3,28224,14,2016.0,2016.0,2016,2016,0.0,"gpuxtb::detail::cuda::<unnamed>::publish_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2H0ForceDeviceOutput, gpuxtb::detail::cuda::Gfn2H0ForceDeviceWorkspace, const unsigned int *)"
0.3,28002,14,2000.1,2016.0,1792,2017,59.9,"gpuxtb::detail::cuda::<unnamed>::publish_execution_results_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2ExternalPointChargeDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceSccState, gpuxtb::detail::cuda::Gfn2GeometryEpochConsumerDevice, int, const unsigned char *, const unsigned int *, const unsigned int *, const unsigned int *, gpuxtb::detail::cuda::Gfn2EnergyForceExecutionDeviceIntermediates, gpuxtb::detail::cuda::Gfn2EnergyForceExecutionDeviceResults)"
0.3,27904,14,1993.1,1984.0,1984,2048,19.6,"gpuxtb::detail::cuda::<unnamed>::publish_geometry_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, unsigned long, gpuxtb::detail::cuda::Gfn2GeometryDeviceCache, gpuxtb::detail::cuda::Gfn2GeometryDeviceWorkspace, const unsigned int *)"
0.3,27680,14,1977.1,1984.0,1952,1984,13.6,"gpuxtb::detail::cuda::<unnamed>::gate_and_seed_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceOutput, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.3,26882,13,2067.8,2080.0,2048,2081,16.2,"gpuxtb::detail::cuda::<unnamed>::publish_terminal_classical_energy_kernel(gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDevicePlan, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceActivity, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceResults, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceWorkspace, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceDiagnostics)"
0.2,26144,14,1867.4,1856.0,1856,1888,15.9,"gpuxtb::detail::cuda::<unnamed>::es3_scc_plan_preflight_kernel(gpuxtb::detail::cuda::Gfn2ES3DeviceBatch, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, unsigned int *)"
0.2,26080,14,1862.9,1856.0,1856,1888,13.6,"gpuxtb::detail::cuda::<unnamed>::publish_potential_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, const double *, double *, double *, double *, const unsigned int *)"
0.2,26048,14,1860.6,1856.0,1824,1984,43.2,"void lansy_M_stage1<double, double, (int)8>(long, const T1 *, long, long, T2 *, long, int)"
0.2,25472,14,1819.4,1824.0,1760,1824,17.1,"gpuxtb::detail::cuda::<unnamed>::build_coordination_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, const double *, double *, const unsigned int *, unsigned int *, unsigned int *)"
0.2,24928,14,1780.6,1728.0,1696,2464,197.1,"void scale_max<double, (int)32, (int)32, (int)1>(long, long, T1 *, T1 *, T1 *, int *)"
0.2,24384,14,1741.7,1728.0,1728,1920,51.3,"void epilogue<sytrd_params<double, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, int, T1::pod_type *, int, T1::pod_type *, int, T1::data_type *, int, T1::data_type *, int, int)"
