Generating SQLite file arena.sqlite from arena.nsys-rep
Processing [arena.sqlite] with [/group/software/cuda-12.9.1/nsight-systems-2025.1.3/host-linux-x64/reports/cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1656625100,250,cuGetProcAddress_v2,0,209,3123189,3123189,20,python
1656625791,311,cuGetProcAddress_v2,0,210,3123189,3123189,20,python
1656626272,351,cuGetProcAddress_v2,0,211,3123189,3123189,20,python
1656626793,190,cuGetProcAddress_v2,0,212,3123189,3123189,20,python
1656627254,381,cuGetProcAddress_v2,0,213,3123189,3123189,20,python
1656627795,230,cuGetProcAddress_v2,0,214,3123189,3123189,20,python
1656628196,340,cuGetProcAddress_v2,0,215,3123189,3123189,20,python
1656628807,300,cuGetProcAddress_v2,0,216,3123189,3123189,20,python
1656629288,340,cuGetProcAddress_v2,0,217,3123189,3123189,20,python
1656629889,321,cuGetProcAddress_v2,0,218,3123189,3123189,20,python
1656630380,321,cuGetProcAddress_v2,0,219,3123189,3123189,20,python
1656630881,361,cuGetProcAddress_v2,0,220,3123189,3123189,20,python
1656631502,311,cuGetProcAddress_v2,0,221,3123189,3123189,20,python
1656631983,301,cuGetProcAddress_v2,0,222,3123189,3123189,20,python
1656632464,180,cuGetProcAddress_v2,0,223,3123189,3123189,20,python
1656632815,300,cuGetProcAddress_v2,0,224,3123189,3123189,20,python
1656633275,141,cuGetProcAddress_v2,0,225,3123189,3123189,20,python
1656633686,291,cuGetProcAddress_v2,0,226,3123189,3123189,20,python
1656634157,221,cuGetProcAddress_v2,0,227,3123189,3123189,20,python
1656634548,321,cuGetProcAddress_v2,0,228,3123189,3123189,20,python
1656635129,321,cuGetProcAddress_v2,0,229,3123189,3123189,20,python
1656635620,250,cuGetProcAddress_v2,0,230,3123189,3123189,20,python
1656636031,200,cuGetProcAddress_v2,0,231,3123189,3123189,20,python
1656636502,360,cuGetProcAddress_v2,0,232,3123189,3123189,20,python
1656637043,220,cuGetProcAddress_v2,0,233,3123189,3123189,20,python
1656637443,291,cuGetProcAddress_v2,0,234,3123189,3123189,20,python
1656637894,341,cuGetProcAddress_v2,0,235,3123189,3123189,20,python
1656638405,231,cuGetProcAddress_v2,0,236,3123189,3123189,20,python
1656638916,161,cuGetProcAddress_v2,0,237,3123189,3123189,20,python
1656639247,341,cuGetProcAddress_v2,0,238,3123189,3123189,20,python
1656639758,240,cuGetProcAddress_v2,0,239,3123189,3123189,20,python
1656640169,220,cuGetProcAddress_v2,0,240,3123189,3123189,20,python
1656640549,311,cuGetProcAddress_v2,0,241,3123189,3123189,20,python
1656641421,221,cuGetProcAddress_v2,0,242,3123189,3123189,20,python
1656641812,230,cuGetProcAddress_v2,0,243,3123189,3123189,20,python
1656642203,150,cuGetProcAddress_v2,0,244,3123189,3123189,20,python
1656642603,371,cuGetProcAddress_v2,0,245,3123189,3123189,20,python
1656643144,201,cuGetProcAddress_v2,0,246,3123189,3123189,20,python
1656643545,130,cuGetProcAddress_v2,0,247,3123189,3123189,20,python
1656643846,340,cuGetProcAddress_v2,0,248,3123189,3123189,20,python
1656644367,300,cuGetProcAddress_v2,0,249,3123189,3123189,20,python
1656644838,340,cuGetProcAddress_v2,0,250,3123189,3123189,20,python
1656645339,230,cuGetProcAddress_v2,0,251,3123189,3123189,20,python
1656645739,321,cuGetProcAddress_v2,0,252,3123189,3123189,20,python
1656646321,240,cuGetProcAddress_v2,0,253,3123189,3123189,20,python
1656646771,181,cuGetProcAddress_v2,0,254,3123189,3123189,20,python
1656647162,241,cuGetProcAddress_v2,0,255,3123189,3123189,20,python
1656647713,271,cuGetProcAddress_v2,0,256,3123189,3123189,20,python
1656648154,180,cuGetProcAddress_v2,0,257,3123189,3123189,20,python
1656648605,631,cuGetProcAddress_v2,0,258,3123189,3123189,20,python
1656649406,341,cuGetProcAddress_v2,0,259,3123189,3123189,20,python
1656649907,241,cuGetProcAddress_v2,0,260,3123189,3123189,20,python
1656650358,211,cuGetProcAddress_v2,0,261,3123189,3123189,20,python
1656650749,200,cuGetProcAddress_v2,0,262,3123189,3123189,20,python
1656651110,160,cuGetProcAddress_v2,0,263,3123189,3123189,20,python
1656651450,331,cuGetProcAddress_v2,0,264,3123189,3123189,20,python
1656651941,141,cuGetProcAddress_v2,0,265,3123189,3123189,20,python
1656652402,171,cuGetProcAddress_v2,0,266,3123189,3123189,20,python
1656652733,120,cuGetProcAddress_v2,0,267,3123189,3123189,20,python
1656653033,331,cuGetProcAddress_v2,0,268,3123189,3123189,20,python
1656653665,350,cuGetProcAddress_v2,0,269,3123189,3123189,20,python
1656654186,130,cuGetProcAddress_v2,0,270,3123189,3123189,20,python
1656654506,201,cuGetProcAddress_v2,0,271,3123189,3123189,20,python
1656654987,261,cuGetProcAddress_v2,0,272,3123189,3123189,20,python
1656655408,250,cuGetProcAddress_v2,0,273,3123189,3123189,20,python
1656655969,351,cuGetProcAddress_v2,0,274,3123189,3123189,20,python
1656656500,621,cuGetProcAddress_v2,0,275,3123189,3123189,20,python
1656657302,240,cuGetProcAddress_v2,0,276,3123189,3123189,20,python
1656657823,210,cuGetProcAddress_v2,0,277,3123189,3123189,20,python
1656658213,241,cuGetProcAddress_v2,0,278,3123189,3123189,20,python
1656658634,161,cuGetProcAddress_v2,0,279,3123189,3123189,20,python
1656658975,180,cuGetProcAddress_v2,0,280,3123189,3123189,20,python
1656659316,210,cuGetProcAddress_v2,0,281,3123189,3123189,20,python
1656659837,160,cuGetProcAddress_v2,0,282,3123189,3123189,20,python
1656660207,171,cuGetProcAddress_v2,0,283,3123189,3123189,20,python
1656660578,160,cuGetProcAddress_v2,0,284,3123189,3123189,20,python
1656661069,160,cuGetProcAddress_v2,0,285,3123189,3123189,20,python
1656661440,170,cuGetProcAddress_v2,0,286,3123189,3123189,20,python
1656661860,331,cuGetProcAddress_v2,0,287,3123189,3123189,20,python
1656662512,210,cuGetProcAddress_v2,0,288,3123189,3123189,20,python
1656662932,231,cuGetProcAddress_v2,0,289,3123189,3123189,20,python
1656663494,160,cuGetProcAddress_v2,0,290,3123189,3123189,20,python
1656663864,231,cuGetProcAddress_v2,0,291,3123189,3123189,20,python
1656664305,150,cuGetProcAddress_v2,0,292,3123189,3123189,20,python
1656664866,221,cuGetProcAddress_v2,0,293,3123189,3123189,20,python
1656665287,190,cuGetProcAddress_v2,0,294,3123189,3123189,20,python
1656665688,210,cuGetProcAddress_v2,0,295,3123189,3123189,20,python
1656666229,180,cuGetProcAddress_v2,0,296,3123189,3123189,20,python
1656666620,250,cuGetProcAddress_v2,0,297,3123189,3123189,20,python
1656667201,190,cuGetProcAddress_v2,0,298,3123189,3123189,20,python
1656667601,231,cuGetProcAddress_v2,0,299,3123189,3123189,20,python
1656668042,181,cuGetProcAddress_v2,0,300,3123189,3123189,20,python
1656668543,221,cuGetProcAddress_v2,0,301,3123189,3123189,20,python
1656668964,160,cuGetProcAddress_v2,0,302,3123189,3123189,20,python
1656669335,160,cuGetProcAddress_v2,0,303,3123189,3123189,20,python
1656669705,201,cuGetProcAddress_v2,0,304,3123189,3123189,20,python
1656670116,491,cuGetProcAddress_v2,0,305,3123189,3123189,20,python
1656670938,250,cuGetProcAddress_v2,0,306,3123189,3123189,20,python
1656671399,360,cuGetProcAddress_v2,0,307,3123189,3123189,20,python
1656671950,140,cuGetProcAddress_v2,0,308,3123189,3123189,20,python
1656672681,201,cuGetProcAddress_v2,0,309,3123189,3123189,20,python
1656673052,130,cuGetProcAddress_v2,0,310,3123189,3123189,20,python
1656673352,161,cuGetProcAddress_v2,0,311,3123189,3123189,20,python
1656673823,201,cuGetProcAddress_v2,0,312,3123189,3123189,20,python
1656674204,221,cuGetProcAddress_v2,0,313,3123189,3123189,20,python
1656674595,130,cuGetProcAddress_v2,0,314,3123189,3123189,20,python
1656674905,211,cuGetProcAddress_v2,0,315,3123189,3123189,20,python
1656675296,110,cuGetProcAddress_v2,0,316,3123189,3123189,20,python
1656675587,130,cuGetProcAddress_v2,0,317,3123189,3123189,20,python
1656675897,121,cuGetProcAddress_v2,0,318,3123189,3123189,20,python
1656676198,140,cuGetProcAddress_v2,0,319,3123189,3123189,20,python
1656676629,190,cuGetProcAddress_v2,0,320,3123189,3123189,20,python
1656676999,201,cuGetProcAddress_v2,0,321,3123189,3123189,20,python
1656677500,141,cuGetProcAddress_v2,0,322,3123189,3123189,20,python
1656677821,210,cuGetProcAddress_v2,0,323,3123189,3123189,20,python
1656678192,170,cuGetProcAddress_v2,0,324,3123189,3123189,20,python
1656678683,200,cuGetProcAddress_v2,0,325,3123189,3123189,20,python
1656679093,191,cuGetProcAddress_v2,0,326,3123189,3123189,20,python
1656679494,221,cuGetProcAddress_v2,0,327,3123189,3123189,20,python
1656680045,221,cuGetProcAddress_v2,0,328,3123189,3123189,20,python
1656680476,201,cuGetProcAddress_v2,0,329,3123189,3123189,20,python
1656680997,181,cuGetProcAddress_v2,0,330,3123189,3123189,20,python
1656681378,280,cuGetProcAddress_v2,0,331,3123189,3123189,20,python
1656681869,210,cuGetProcAddress_v2,0,332,3123189,3123189,20,python
1656682400,200,cuGetProcAddress_v2,0,333,3123189,3123189,20,python
1656682811,210,cuGetProcAddress_v2,0,334,3123189,3123189,20,python
1656683231,191,cuGetProcAddress_v2,0,335,3123189,3123189,20,python
1656683632,271,cuGetProcAddress_v2,0,336,3123189,3123189,20,python
1656684113,271,cuGetProcAddress_v2,0,337,3123189,3123189,20,python
1656684704,441,cuGetProcAddress_v2,0,338,3123189,3123189,20,python
1656685356,230,cuGetProcAddress_v2,0,339,3123189,3123189,20,python
1656685786,231,cuGetProcAddress_v2,0,340,3123189,3123189,20,python
1656686347,211,cuGetProcAddress_v2,0,341,3123189,3123189,20,python
1656686758,171,cuGetProcAddress_v2,0,342,3123189,3123189,20,python
1656687139,170,cuGetProcAddress_v2,0,343,3123189,3123189,20,python
1656687630,561,cuGetProcAddress_v2,0,344,3123189,3123189,20,python
1656688401,251,cuGetProcAddress_v2,0,345,3123189,3123189,20,python
1656688862,251,cuGetProcAddress_v2,0,346,3123189,3123189,20,python
1656689313,371,cuGetProcAddress_v2,0,347,3123189,3123189,20,python
1656689884,211,cuGetProcAddress_v2,0,348,3123189,3123189,20,python
1656690425,191,cuGetProcAddress_v2,0,349,3123189,3123189,20,python
1656690806,170,cuGetProcAddress_v2,0,350,3123189,3123189,20,python
1656691147,210,cuGetProcAddress_v2,0,351,3123189,3123189,20,python
1656691638,270,cuGetProcAddress_v2,0,352,3123189,3123189,20,python
1656692078,161,cuGetProcAddress_v2,0,353,3123189,3123189,20,python
1656692519,211,cuGetProcAddress_v2,0,354,3123189,3123189,20,python
1656692900,170,cuGetProcAddress_v2,0,355,3123189,3123189,20,python
1656693251,160,cuGetProcAddress_v2,0,356,3123189,3123189,20,python
1656693581,191,cuGetProcAddress_v2,0,357,3123189,3123189,20,python
1656693932,130,cuGetProcAddress_v2,0,358,3123189,3123189,20,python
1656694243,140,cuGetProcAddress_v2,0,359,3123189,3123189,20,python
1656694563,201,cuGetProcAddress_v2,0,360,3123189,3123189,20,python
1656694924,150,cuGetProcAddress_v2,0,361,3123189,3123189,20,python
1656695355,140,cuGetProcAddress_v2,0,362,3123189,3123189,20,python
1656695675,141,cuGetProcAddress_v2,0,363,3123189,3123189,20,python
1656695986,140,cuGetProcAddress_v2,0,364,3123189,3123189,20,python
1656696417,250,cuGetProcAddress_v2,0,365,3123189,3123189,20,python
1656696828,140,cuGetProcAddress_v2,0,366,3123189,3123189,20,python
1656697128,120,cuGetProcAddress_v2,0,367,3123189,3123189,20,python
1656697539,190,cuGetProcAddress_v2,0,368,3123189,3123189,20,python
1656698000,180,cuGetProcAddress_v2,0,369,3123189,3123189,20,python
1656698350,141,cuGetProcAddress_v2,0,370,3123189,3123189,20,python
1656698671,110,cuGetProcAddress_v2,0,371,3123189,3123189,20,python
1656698962,120,cuGetProcAddress_v2,0,372,3123189,3123189,20,python
1656699252,221,cuGetProcAddress_v2,0,373,3123189,3123189,20,python
1656699643,130,cuGetProcAddress_v2,0,374,3123189,3123189,20,python
1656699954,230,cuGetProcAddress_v2,0,375,3123189,3123189,20,python
1656700364,191,cuGetProcAddress_v2,0,376,3123189,3123189,20,python
1656700735,231,cuGetProcAddress_v2,0,377,3123189,3123189,20,python
1656701146,150,cuGetProcAddress_v2,0,378,3123189,3123189,20,python
1656701456,151,cuGetProcAddress_v2,0,379,3123189,3123189,20,python
1656701787,361,cuGetProcAddress_v2,0,380,3123189,3123189,20,python
1656702318,211,cuGetProcAddress_v2,0,381,3123189,3123189,20,python
1656702699,240,cuGetProcAddress_v2,0,382,3123189,3123189,20,python
1656703100,190,cuGetProcAddress_v2,0,383,3123189,3123189,20,python
1656703581,170,cuGetProcAddress_v2,0,384,3123189,3123189,20,python
1656703921,171,cuGetProcAddress_v2,0,385,3123189,3123189,20,python
1656704372,150,cuGetProcAddress_v2,0,386,3123189,3123189,20,python
1656704693,140,cuGetProcAddress_v2,0,387,3123189,3123189,20,python
1656705003,161,cuGetProcAddress_v2,0,388,3123189,3123189,20,python
1656705765,130,cuGetProcAddress_v2,0,389,3123189,3123189,20,python
1656706075,211,cuGetProcAddress_v2,0,390,3123189,3123189,20,python
1656706456,251,cuGetProcAddress_v2,0,391,3123189,3123189,20,python
1656706887,140,cuGetProcAddress_v2,0,392,3123189,3123189,20,python
1656707187,131,cuGetProcAddress_v2,0,393,3123189,3123189,20,python
1656707608,171,cuGetProcAddress_v2,0,394,3123189,3123189,20,python
1656707959,140,cuGetProcAddress_v2,0,395,3123189,3123189,20,python
1656708270,140,cuGetProcAddress_v2,0,396,3123189,3123189,20,python
1656708700,161,cuGetProcAddress_v2,0,397,3123189,3123189,20,python
1656709031,140,cuGetProcAddress_v2,0,398,3123189,3123189,20,python
1656709352,320,cuGetProcAddress_v2,0,399,3123189,3123189,20,python
1656709963,110,cuGetProcAddress_v2,0,400,3123189,3123189,20,python
1656710253,121,cuGetProcAddress_v2,0,401,3123189,3123189,20,python
1656710534,150,cuGetProcAddress_v2,0,402,3123189,3123189,20,python
1656710855,140,cuGetProcAddress_v2,0,403,3123189,3123189,20,python
1656711165,120,cuGetProcAddress_v2,0,404,3123189,3123189,20,python
1656711876,121,cuGetProcAddress_v2,0,405,3123189,3123189,20,python
1656712167,110,cuGetProcAddress_v2,0,406,3123189,3123189,20,python
1656712448,110,cuGetProcAddress_v2,0,407,3123189,3123189,20,python
1656712848,111,cuGetProcAddress_v2,0,408,3123189,3123189,20,python
1656713139,110,cuGetProcAddress_v2,0,409,3123189,3123189,20,python
1656713530,170,cuGetProcAddress_v2,0,410,3123189,3123189,20,python
1656713860,161,cuGetProcAddress_v2,0,411,3123189,3123189,20,python
1656714191,210,cuGetProcAddress_v2,0,412,3123189,3123189,20,python
1656714692,130,cuGetProcAddress_v2,0,413,3123189,3123189,20,python
1656715002,161,cuGetProcAddress_v2,0,414,3123189,3123189,20,python
1656715343,150,cuGetProcAddress_v2,0,415,3123189,3123189,20,python
1656715674,150,cuGetProcAddress_v2,0,416,3123189,3123189,20,python
1656715994,131,cuGetProcAddress_v2,0,417,3123189,3123189,20,python
1656716405,201,cuGetProcAddress_v2,0,418,3123189,3123189,20,python
1656716766,200,cuGetProcAddress_v2,0,419,3123189,3123189,20,python
1656717147,130,cuGetProcAddress_v2,0,420,3123189,3123189,20,python
1656717557,131,cuGetProcAddress_v2,0,421,3123189,3123189,20,python
1656717868,250,cuGetProcAddress_v2,0,422,3123189,3123189,20,python
1656718279,150,cuGetProcAddress_v2,0,423,3123189,3123189,20,python
1656718710,170,cuGetProcAddress_v2,0,424,3123189,3123189,20,python
1656719050,141,cuGetProcAddress_v2,0,425,3123189,3123189,20,python
1656719441,190,cuGetProcAddress_v2,0,426,3123189,3123189,20,python
1656719812,130,cuGetProcAddress_v2,0,427,3123189,3123189,20,python
1656720112,151,cuGetProcAddress_v2,0,428,3123189,3123189,20,python
1656720433,150,cuGetProcAddress_v2,0,429,3123189,3123189,20,python
1656720754,200,cuGetProcAddress_v2,0,430,3123189,3123189,20,python
1656721124,181,cuGetProcAddress_v2,0,431,3123189,3123189,20,python
1656721475,160,cuGetProcAddress_v2,0,432,3123189,3123189,20,python
1656721816,250,cuGetProcAddress_v2,0,433,3123189,3123189,20,python
1656722357,150,cuGetProcAddress_v2,0,434,3123189,3123189,20,python
1656722677,241,cuGetProcAddress_v2,0,435,3123189,3123189,20,python
1656723088,150,cuGetProcAddress_v2,0,436,3123189,3123189,20,python
1656723539,160,cuGetProcAddress_v2,0,437,3123189,3123189,20,python
1656723870,150,cuGetProcAddress_v2,0,438,3123189,3123189,20,python
1656724180,180,cuGetProcAddress_v2,0,439,3123189,3123189,20,python
1656724641,140,cuGetProcAddress_v2,0,440,3123189,3123189,20,python
1656724962,130,cuGetProcAddress_v2,0,441,3123189,3123189,20,python
1656725372,161,cuGetProcAddress_v2,0,442,3123189,3123189,20,python
1656725703,130,cuGetProcAddress_v2,0,443,3123189,3123189,20,python
1656726014,180,cuGetProcAddress_v2,0,444,3123189,3123189,20,python
1656726475,160,cuGetProcAddress_v2,0,445,3123189,3123189,20,python
1656726815,140,cuGetProcAddress_v2,0,446,3123189,3123189,20,python
1656727116,130,cuGetProcAddress_v2,0,447,3123189,3123189,20,python
1656727537,260,cuGetProcAddress_v2,0,448,3123189,3123189,20,python
1656727967,161,cuGetProcAddress_v2,0,449,3123189,3123189,20,python
1656728308,160,cuGetProcAddress_v2,0,450,3123189,3123189,20,python
1656728649,170,cuGetProcAddress_v2,0,451,3123189,3123189,20,python
1656729009,191,cuGetProcAddress_v2,0,452,3123189,3123189,20,python
1656729370,180,cuGetProcAddress_v2,0,453,3123189,3123189,20,python
1656729731,160,cuGetProcAddress_v2,0,454,3123189,3123189,20,python
1656730071,201,cuGetProcAddress_v2,0,455,3123189,3123189,20,python
1656730542,131,cuGetProcAddress_v2,0,456,3123189,3123189,20,python
1656730843,170,cuGetProcAddress_v2,0,457,3123189,3123189,20,python
1656731304,160,cuGetProcAddress_v2,0,458,3123189,3123189,20,python
1656731634,321,cuGetProcAddress_v2,0,459,3123189,3123189,20,python
1656732115,271,cuGetProcAddress_v2,0,460,3123189,3123189,20,python
1656732676,141,cuGetProcAddress_v2,0,461,3123189,3123189,20,python
1656732997,170,cuGetProcAddress_v2,0,462,3123189,3123189,20,python
1656733338,130,cuGetProcAddress_v2,0,463,3123189,3123189,20,python
1656733758,201,cuGetProcAddress_v2,0,464,3123189,3123189,20,python
1656734129,130,cuGetProcAddress_v2,0,465,3123189,3123189,20,python
1656734530,210,cuGetProcAddress_v2,0,466,3123189,3123189,20,python
1656734911,180,cuGetProcAddress_v2,0,467,3123189,3123189,20,python
1656735271,131,cuGetProcAddress_v2,0,468,3123189,3123189,20,python
1656735572,341,cuGetProcAddress_v2,0,469,3123189,3123189,20,python
1656736073,371,cuGetProcAddress_v2,0,470,3123189,3123189,20,python
1656736614,220,cuGetProcAddress_v2,0,471,3123189,3123189,20,python
1656737005,150,cuGetProcAddress_v2,0,472,3123189,3123189,20,python
1656737325,121,cuGetProcAddress_v2,0,473,3123189,3123189,20,python
1656737736,170,cuGetProcAddress_v2,0,474,3123189,3123189,20,python
1656738077,140,cuGetProcAddress_v2,0,475,3123189,3123189,20,python
1656738387,121,cuGetProcAddress_v2,0,476,3123189,3123189,20,python
1656738788,160,cuGetProcAddress_v2,0,477,3123189,3123189,20,python
1656739119,160,cuGetProcAddress_v2,0,478,3123189,3123189,20,python
1656739449,151,cuGetProcAddress_v2,0,479,3123189,3123189,20,python
1656739890,141,cuGetProcAddress_v2,0,480,3123189,3123189,20,python
1656740211,170,cuGetProcAddress_v2,0,481,3123189,3123189,20,python
1656740552,380,cuGetProcAddress_v2,0,482,3123189,3123189,20,python
1656741113,190,cuGetProcAddress_v2,0,483,3123189,3123189,20,python
1656741483,141,cuGetProcAddress_v2,0,484,3123189,3123189,20,python
1656741904,150,cuGetProcAddress_v2,0,485,3123189,3123189,20,python
1656742225,140,cuGetProcAddress_v2,0,486,3123189,3123189,20,python
1656742525,151,cuGetProcAddress_v2,0,487,3123189,3123189,20,python
1656743016,151,cuGetProcAddress_v2,0,488,3123189,3123189,20,python
1656743347,140,cuGetProcAddress_v2,0,489,3123189,3123189,20,python
1656743778,230,cuGetProcAddress_v2,0,490,3123189,3123189,20,python
1656744168,221,cuGetProcAddress_v2,0,491,3123189,3123189,20,python
1656744559,151,cuGetProcAddress_v2,0,492,3123189,3123189,20,python
1656744880,150,cuGetProcAddress_v2,0,493,3123189,3123189,20,python
1656745200,151,cuGetProcAddress_v2,0,494,3123189,3123189,20,python
1656745521,130,cuGetProcAddress_v2,0,495,3123189,3123189,20,python
1656745822,240,cuGetProcAddress_v2,0,496,3123189,3123189,20,python
1656746232,161,cuGetProcAddress_v2,0,497,3123189,3123189,20,python
1656746673,121,cuGetProcAddress_v2,0,498,3123189,3123189,20,python
1656746964,150,cuGetProcAddress_v2,0,499,3123189,3123189,20,python
1656747284,151,cuGetProcAddress_v2,0,500,3123189,3123189,20,python
1656747715,171,cuGetProcAddress_v2,0,501,3123189,3123189,20,python
1656748046,180,cuGetProcAddress_v2,0,502,3123189,3123189,20,python
1656748397,240,cuGetProcAddress_v2,0,503,3123189,3123189,20,python
1656748807,121,cuGetProcAddress_v2,0,504,3123189,3123189,20,python
1656749108,180,cuGetProcAddress_v2,0,505,3123189,3123189,20,python
1656749459,230,cuGetProcAddress_v2,0,506,3123189,3123189,20,python
1656749859,281,cuGetProcAddress_v2,0,507,3123189,3123189,20,python
1656750310,171,cuGetProcAddress_v2,0,508,3123189,3123189,20,python
1656750681,200,cuGetProcAddress_v2,0,509,3123189,3123189,20,python
1656751052,270,cuGetProcAddress_v2,0,510,3123189,3123189,20,python
1656751493,180,cuGetProcAddress_v2,0,511,3123189,3123189,20,python
1656751953,271,cuGetProcAddress_v2,0,512,3123189,3123189,20,python
1656752394,221,cuGetProcAddress_v2,0,513,3123189,3123189,20,python
1656752905,191,cuGetProcAddress_v2,0,514,3123189,3123189,20,python
1656753266,140,cuGetProcAddress_v2,0,515,3123189,3123189,20,python
1656753577,150,cuGetProcAddress_v2,0,516,3123189,3123189,20,python
1656754007,141,cuGetProcAddress_v2,0,517,3123189,3123189,20,python
1656754328,190,cuGetProcAddress_v2,0,518,3123189,3123189,20,python
1656754679,140,cuGetProcAddress_v2,0,519,3123189,3123189,20,python
1656755110,250,cuGetProcAddress_v2,0,520,3123189,3123189,20,python
1656755530,131,cuGetProcAddress_v2,0,521,3123189,3123189,20,python
1656755941,160,cuGetProcAddress_v2,0,522,3123189,3123189,20,python
1656756272,120,cuGetProcAddress_v2,0,523,3123189,3123189,20,python
1656756582,111,cuGetProcAddress_v2,0,524,3123189,3123189,20,python
1656756863,150,cuGetProcAddress_v2,0,525,3123189,3123189,20,python
1656757173,131,cuGetProcAddress_v2,0,526,3123189,3123189,20,python
1656757474,180,cuGetProcAddress_v2,0,527,3123189,3123189,20,python
1656757825,170,cuGetProcAddress_v2,0,528,3123189,3123189,20,python
1656758155,161,cuGetProcAddress_v2,0,529,3123189,3123189,20,python
1656758636,141,cuGetProcAddress_v2,0,530,3123189,3123189,20,python
1656758937,150,cuGetProcAddress_v2,0,531,3123189,3123189,20,python
1656759257,141,cuGetProcAddress_v2,0,532,3123189,3123189,20,python
1656759678,171,cuGetProcAddress_v2,0,533,3123189,3123189,20,python
1656760019,140,cuGetProcAddress_v2,0,534,3123189,3123189,20,python
1656760330,160,cuGetProcAddress_v2,0,535,3123189,3123189,20,python
1656760770,131,cuGetProcAddress_v2,0,536,3123189,3123189,20,python
1656761071,140,cuGetProcAddress_v2,0,537,3123189,3123189,20,python
1656761392,140,cuGetProcAddress_v2,0,538,3123189,3123189,20,python
1656761702,120,cuGetProcAddress_v2,0,539,3123189,3123189,20,python
1656761993,120,cuGetProcAddress_v2,0,540,3123189,3123189,20,python
1656762393,141,cuGetProcAddress_v2,0,541,3123189,3123189,20,python
1656762714,150,cuGetProcAddress_v2,0,542,3123189,3123189,20,python
1656763035,160,cuGetProcAddress_v2,0,543,3123189,3123189,20,python
1656763486,150,cuGetProcAddress_v2,0,544,3123189,3123189,20,python
1656763806,150,cuGetProcAddress_v2,0,545,3123189,3123189,20,python
1656764367,131,cuGetProcAddress_v2,0,546,3123189,3123189,20,python
1656764668,130,cuGetProcAddress_v2,0,547,3123189,3123189,20,python
1656764968,111,cuGetProcAddress_v2,0,548,3123189,3123189,20,python
1656765259,140,cuGetProcAddress_v2,0,549,3123189,3123189,20,python
1656765580,150,cuGetProcAddress_v2,0,550,3123189,3123189,20,python
